total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
2896691,segmentAnything,full,wavelet,horizontal,green,8,0.005106254,0.000252331,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,horizontal,green,9,0.005561481,0.000126167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,horizontal,green,10,0.004008541,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,horizontal,red,2,0.038803994,0.016125778,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,horizontal,red,3,0.029659271,0.008068854,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,horizontal,red,4,0.024777264,0.004035909,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,horizontal,red,5,0.014256442,0.002018324,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,horizontal,red,6,0.007486595,0.001009254,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,horizontal,red,7,0.005183214,0.00050465,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,horizontal,red,8,0.005191221,0.000252331,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,horizontal,red,9,0.005023547,0.000126167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,horizontal,red,10,0.003808448,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,blue,2,0.010593492,0.016125778,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,blue,3,0.004762572,0.008068854,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,blue,4,0.003303814,0.004035909,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,blue,5,0.004354538,0.002018324,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,blue,6,0.004138706,0.001009254,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,blue,7,0.004945718,0.00050465,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,blue,8,0.005270194,0.000252331,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,blue,9,0.004694819,0.000126167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,blue,10,0.00945136,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,gray,2,0.010635738,0.016125778,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,gray,3,0.003171421,0.008068854,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,gray,4,0.003017241,0.004035909,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,gray,5,0.003632455,0.002018324,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,gray,6,0.003165264,0.001009254,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,gray,7,0.003256843,0.00050465,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,gray,8,0.003720893,0.000252331,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,gray,9,0.003982048,0.000126167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,gray,10,0.003415399,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,green,2,0.010558821,0.016125778,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,green,3,0.003389123,0.008068854,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,green,4,0.002914054,0.004035909,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,green,5,0.0033997,0.002018324,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,green,6,0.003303386,0.001009254,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,green,7,0.004001705,0.00050465,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,green,8,0.004731677,0.000252331,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,green,9,0.005021636,0.000126167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,green,10,0.005256472,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,red,2,0.009930358,0.016125778,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,red,3,0.002469459,0.008068854,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,red,4,0.003089684,0.004035909,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,red,5,0.003506053,0.002018324,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,red,6,0.003526495,0.001009254,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,red,7,0.00464965,0.00050465,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,red,8,0.004902459,0.000252331,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,red,9,0.004721523,0.000126167,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,red,10,0.007459334,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_10.jpg
4761,spaceNet,full,fourier,,blue,2,0.006306597,0.006220408,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
10203,spaceNet,full,fourier,,blue,5,0.007919342,0.004250109,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
32649,spaceNet,full,fourier,,blue,8,0.006617629,0.002376287,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
90466,spaceNet,full,fourier,,blue,11,0.006116859,0.001427681,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
272760,spaceNet,full,fourier,,blue,14,0.004918832,0.000822259,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
829844,spaceNet,full,fourier,,blue,17,0.003550421,0.000471427,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
2514019,spaceNet,full,fourier,,blue,20,0.001438586,0.000270855,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
6573452,spaceNet,full,fourier,,blue,23,0.001626152,0.000167505,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
4761,spaceNet,full,fourier,,gray,2,0.006504931,0.006220408,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
10203,spaceNet,full,fourier,,gray,5,0.008239574,0.004250109,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
32649,spaceNet,full,fourier,,gray,8,0.006824952,0.002376287,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
90466,spaceNet,full,fourier,,gray,11,0.006172816,0.001427681,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
272760,spaceNet,full,fourier,,gray,14,0.005436141,0.000822259,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
829844,spaceNet,full,fourier,,gray,17,0.003642232,0.000471427,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
