total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
707,segmentAnything,full,wavelet,vertical,blue,2,0.008495948569,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,blue,3,0.007203603715,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,blue,4,0.00923903409,0.004035909273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,blue,5,0.01599,0.002018324026,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,blue,6,0.03697,0.001009254216,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,blue,7,0.07297,0.0005046501409,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,blue,8,0.11645,0.0002523308264,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,blue,9,0.16243,0.0001261668519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,blue,10,0.21021,6.31E-05,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,gray,2,0.009867179125,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,gray,3,0.004412043181,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,gray,4,0.003834313852,0.004035909273,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,gray,5,0.006887533065,0.002018324026,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,gray,6,0.01678,0.001009254216,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,gray,7,0.03974,0.0005046501409,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,gray,8,0.07267,0.0002523308264,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,gray,9,0.1116,0.0001261668519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,gray,10,0.1542,6.31E-05,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,green,2,0.008059862851,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,green,3,0.00641363352,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,green,4,0.006803687228,0.004035909273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,green,5,0.01249827189,0.002018324026,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,green,6,0.03216,0.001009254216,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,green,7,0.06713,0.0005046501409,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,green,8,0.11149,0.0002523308264,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,green,9,0.15911,0.0001261668519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,green,10,0.20933,6.31E-05,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_10.jpg
707,segmentAnything,full,wavelet,vertical,red,2,0.009317622676,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
2828,segmentAnything,full,wavelet,vertical,red,3,0.005417081993,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
11315,segmentAnything,full,wavelet,vertical,red,4,0.007420157119,0.004035909273,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
45260,segmentAnything,full,wavelet,vertical,red,5,0.01342468216,0.002018324026,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
181043,segmentAnything,full,wavelet,vertical,red,6,0.03436,0.001009254216,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
724172,segmentAnything,full,wavelet,vertical,red,7,0.07266,0.0005046501409,FALSE,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
2896691,segmentAnything,full,wavelet,vertical,red,8,0.11997,0.0002523308264,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
11586764,segmentAnything,full,wavelet,vertical,red,9,0.16976,0.0001261668519,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
46347059,segmentAnything,full,wavelet,vertical,red,10,0.22046,6.31E-05,FALSE,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_10.jpg
4761,spaceNet,full,fourier,,blue,2,0.006306597065,0.006220408055,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
10203,spaceNet,full,fourier,,blue,5,0.007919342414,0.004250109478,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
32649,spaceNet,full,fourier,,blue,8,0.006617629142,0.002376287494,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
90466,spaceNet,full,fourier,,blue,11,0.006116859231,0.001427680738,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
272760,spaceNet,full,fourier,,blue,14,0.004918832328,0.0008222587963,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
829844,spaceNet,full,fourier,,blue,17,0.003550421415,0.0004714271373,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
2514019,spaceNet,full,fourier,,blue,20,0.001438586495,0.0002708547073,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
6573452,spaceNet,full,fourier,,blue,23,0.001626152497,0.0001675050734,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
4761,spaceNet,full,fourier,,gray,2,0.006504930573,0.006220408055,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
10203,spaceNet,full,fourier,,gray,5,0.008239574174,0.004250109478,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
32649,spaceNet,full,fourier,,gray,8,0.006824951954,0.002376287494,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
90466,spaceNet,full,fourier,,gray,11,0.006172816137,0.001427680738,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
272760,spaceNet,full,fourier,,gray,14,0.005436141436,0.0008222587963,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
829844,spaceNet,full,fourier,,gray,17,0.003642232197,0.0004714271373,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
2514019,spaceNet,full,fourier,,gray,20,0.002255273123,0.0002708547073,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
6573452,spaceNet,full,fourier,,gray,23,0.002204916502,0.0001675050734,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
4761,spaceNet,full,fourier,,green,2,0.006656409251,0.006220408055,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
10203,spaceNet,full,fourier,,green,5,0.0078630162,0.004250109478,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
32649,spaceNet,full,fourier,,green,8,0.006857088543,0.002376287494,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
90466,spaceNet,full,fourier,,green,11,0.006029603665,0.001427680738,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
272760,spaceNet,full,fourier,,green,14,0.005107953152,0.0008222587963,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
829844,spaceNet,full,fourier,,green,17,0.003595949885,0.0004714271373,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
2514019,spaceNet,full,fourier,,green,20,0.002452660787,0.0002708547073,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
6573452,spaceNet,full,fourier,,green,23,0.002455017694,0.0001675050734,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
4761,spaceNet,full,fourier,,red,2,0.00517229903,0.006220408055,TRUE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
10203,spaceNet,full,fourier,,red,5,0.007546396978,0.004250109478,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
32649,spaceNet,full,fourier,,red,8,0.00545785527,0.002376287494,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
