,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
485,40704.0,pastis,full,wavelet,diagonal,green,6,0.0039453979219358,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
486,162816.0,pastis,full,wavelet,diagonal,green,7,0.0047347228261184,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
487,651264.0,pastis,full,wavelet,diagonal,green,8,0.0039983579193407,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
488,159.0,pastis,full,wavelet,diagonal,gray,2,0.0119786630640726,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
489,636.0,pastis,full,wavelet,diagonal,gray,3,0.0081481376416046,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
490,2544.0,pastis,full,wavelet,diagonal,gray,4,0.0027433526539583,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
491,10176.0,pastis,full,wavelet,diagonal,gray,5,0.0017533970588083,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
492,40704.0,pastis,full,wavelet,diagonal,gray,6,0.0038645105893608,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
493,162816.0,pastis,full,wavelet,diagonal,gray,7,0.0046384965322496,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
494,651264.0,pastis,full,wavelet,diagonal,gray,8,0.0044642793213225,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
495,159.0,pastis,full,wavelet,diagonal,blue,2,0.0111156487333591,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
496,636.0,pastis,full,wavelet,diagonal,blue,3,0.0099791162423179,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
497,2544.0,pastis,full,wavelet,diagonal,blue,4,0.0038180850581535,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
498,10176.0,pastis,full,wavelet,diagonal,blue,5,0.0021373501762549,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
499,40704.0,pastis,full,wavelet,diagonal,blue,6,0.0036926814823111,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
500,162816.0,pastis,full,wavelet,diagonal,blue,7,0.0053630448080148,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
501,651264.0,pastis,full,wavelet,diagonal,blue,8,0.0044242510558847,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
502,159.0,pastis,full,wavelet,diagonal,red,2,0.0089355376274888,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
503,636.0,pastis,full,wavelet,diagonal,red,3,0.0087475722216038,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
504,2544.0,pastis,full,wavelet,diagonal,red,4,0.0025939452503034,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
505,10176.0,pastis,full,wavelet,diagonal,red,5,0.0015812159569613,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
506,40704.0,pastis,full,wavelet,diagonal,red,6,0.0033707507203704,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg
507,162816.0,pastis,full,wavelet,diagonal,red,7,0.0040222304913826,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg
508,651264.0,pastis,full,wavelet,diagonal,red,8,0.0033520941567733,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg
509,707.0,segmentAnything,full,wavelet,horizontal,green,2,0.0462896679260863,0.0161257775072161,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
510,2828.0,segmentAnything,full,wavelet,horizontal,green,3,0.0351649762315224,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
511,11315.0,segmentAnything,full,wavelet,horizontal,green,4,0.0274485569780108,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
512,45260.0,segmentAnything,full,wavelet,horizontal,green,5,0.0167396654680755,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
513,181043.0,segmentAnything,full,wavelet,horizontal,green,6,0.0089720012271469,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
514,724172.0,segmentAnything,full,wavelet,horizontal,green,7,0.0051067366184403,0.0005046501409454,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
515,2896691.0,segmentAnything,full,wavelet,horizontal,green,8,0.0051062535398401,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
516,11586764.0,segmentAnything,full,wavelet,horizontal,green,9,0.0055614812629668,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
517,46347059.0,segmentAnything,full,wavelet,horizontal,green,10,0.0040085406649291,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_10.jpg
518,707.0,segmentAnything,full,wavelet,horizontal,gray,2,0.0431052585588553,0.0161257775072161,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_2.jpg
519,2828.0,segmentAnything,full,wavelet,horizontal,gray,3,0.0347043960356633,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_3.jpg
520,11315.0,segmentAnything,full,wavelet,horizontal,gray,4,0.0276160492904077,0.0040359092726554,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_4.jpg
521,45260.0,segmentAnything,full,wavelet,horizontal,gray,5,0.0165223848607744,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_5.jpg
522,181043.0,segmentAnything,full,wavelet,horizontal,gray,6,0.0090005335266337,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
523,724172.0,segmentAnything,full,wavelet,horizontal,gray,7,0.0048743508629092,0.0005046501409454,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
524,2896691.0,segmentAnything,full,wavelet,horizontal,gray,8,0.004683661944488,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
525,11586764.0,segmentAnything,full,wavelet,horizontal,gray,9,0.0050172607509407,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
526,46347059.0,segmentAnything,full,wavelet,horizontal,gray,10,0.0039462554822388,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_10.jpg
527,707.0,segmentAnything,full,wavelet,horizontal,blue,2,0.0493070237032837,0.0161257775072161,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg
528,2828.0,segmentAnything,full,wavelet,horizontal,blue,3,0.0387693405462097,0.0080688542119711,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg
529,11315.0,segmentAnything,full,wavelet,horizontal,blue,4,0.0307883925924251,0.0040359092726554,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg
530,45260.0,segmentAnything,full,wavelet,horizontal,blue,5,0.0180950680206457,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg
531,181043.0,segmentAnything,full,wavelet,horizontal,blue,6,0.0090901090803188,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg
532,724172.0,segmentAnything,full,wavelet,horizontal,blue,7,0.0051047063704852,0.0005046501409454,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_7.jpg
533,2896691.0,segmentAnything,full,wavelet,horizontal,blue,8,0.0038911008385307,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_8.jpg
534,11586764.0,segmentAnything,full,wavelet,horizontal,blue,9,0.0052943203682711,0.0001261668519135,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_9.jpg
535,46347059.0,segmentAnything,full,wavelet,horizontal,blue,10,0.0035734238469729,6.30837855989912e-05,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_10.jpg
536,707.0,segmentAnything,full,wavelet,horizontal,red,2,0.0388039944310714,0.0161257775072161,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
537,2828.0,segmentAnything,full,wavelet,horizontal,red,3,0.0296592713986206,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
538,11315.0,segmentAnything,full,wavelet,horizontal,red,4,0.024777264469563,0.0040359092726554,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
539,45260.0,segmentAnything,full,wavelet,horizontal,red,5,0.0142564423184446,0.002018324026021,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
540,181043.0,segmentAnything,full,wavelet,horizontal,red,6,0.0074865954324992,0.0010092542162957,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
541,724172.0,segmentAnything,full,wavelet,horizontal,red,7,0.005183213738191,0.0005046501409454,1,TO DISCUSS,large peak,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
542,2896691.0,segmentAnything,full,wavelet,horizontal,red,8,0.0051912214989553,0.0002523308264179,1,trivial_failure,spike-and-slab,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
