,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
457,181043.0,segmentAnything,full,wavelet,horizontal,gray,6,0.0090005335266337,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_6.jpg
458,724172.0,segmentAnything,full,wavelet,horizontal,gray,7,0.0048743508629092,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_7.jpg
459,2896691.0,segmentAnything,full,wavelet,horizontal,gray,8,0.004683661944488,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_8.jpg
460,11586764.0,segmentAnything,full,wavelet,horizontal,gray,9,0.0050172607509407,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_9.jpg
461,46347059.0,segmentAnything,full,wavelet,horizontal,gray,10,0.0039462554822388,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/gray/plots/compare_cdf_pdf_layer_10.jpg
462,707.0,segmentAnything,full,wavelet,horizontal,green,2,0.0462896679260863,0.0161257775072161,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_2.jpg
463,2828.0,segmentAnything,full,wavelet,horizontal,green,3,0.0351649762315224,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_3.jpg
464,11315.0,segmentAnything,full,wavelet,horizontal,green,4,0.0274485569780108,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_4.jpg
465,45260.0,segmentAnything,full,wavelet,horizontal,green,5,0.0167396654680755,0.002018324026021,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_5.jpg
466,181043.0,segmentAnything,full,wavelet,horizontal,green,6,0.0089720012271469,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_6.jpg
467,724172.0,segmentAnything,full,wavelet,horizontal,green,7,0.0051067366184403,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
468,2896691.0,segmentAnything,full,wavelet,horizontal,green,8,0.0051062535398401,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
469,11586764.0,segmentAnything,full,wavelet,horizontal,green,9,0.0055614812629668,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
470,46347059.0,segmentAnything,full,wavelet,horizontal,green,10,0.0040085406649291,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_10.jpg
471,707.0,segmentAnything,full,wavelet,horizontal,red,2,0.0388039944310714,0.0161257775072161,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
472,2828.0,segmentAnything,full,wavelet,horizontal,red,3,0.0296592713986206,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
473,11315.0,segmentAnything,full,wavelet,horizontal,red,4,0.024777264469563,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
474,45260.0,segmentAnything,full,wavelet,horizontal,red,5,0.0142564423184446,0.002018324026021,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
475,181043.0,segmentAnything,full,wavelet,horizontal,red,6,0.0074865954324992,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
476,724172.0,segmentAnything,full,wavelet,horizontal,red,7,0.005183213738191,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
477,2896691.0,segmentAnything,full,wavelet,horizontal,red,8,0.0051912214989553,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
478,11586764.0,segmentAnything,full,wavelet,horizontal,red,9,0.0050235472516841,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
479,46347059.0,segmentAnything,full,wavelet,horizontal,red,10,0.0038084480149558,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_10.jpg
480,707.0,segmentAnything,full,wavelet,vertical,blue,2,0.0105934923958982,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
481,2828.0,segmentAnything,full,wavelet,vertical,blue,3,0.0047625718986266,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
482,11315.0,segmentAnything,full,wavelet,vertical,blue,4,0.0033038142599538,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
483,45260.0,segmentAnything,full,wavelet,vertical,blue,5,0.0043545375834113,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
484,181043.0,segmentAnything,full,wavelet,vertical,blue,6,0.0041387062715115,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
485,724172.0,segmentAnything,full,wavelet,vertical,blue,7,0.0049457181447178,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
486,2896691.0,segmentAnything,full,wavelet,vertical,blue,8,0.005270194010142,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
487,11586764.0,segmentAnything,full,wavelet,vertical,blue,9,0.0046948190634275,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
488,46347059.0,segmentAnything,full,wavelet,vertical,blue,10,0.0094513598776171,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_10.jpg
489,707.0,segmentAnything,full,wavelet,vertical,gray,2,0.0106357375278074,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
490,2828.0,segmentAnything,full,wavelet,vertical,gray,3,0.003171421158792,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
491,11315.0,segmentAnything,full,wavelet,vertical,gray,4,0.0030172410421599,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
492,45260.0,segmentAnything,full,wavelet,vertical,gray,5,0.0036324551853286,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
493,181043.0,segmentAnything,full,wavelet,vertical,gray,6,0.0031652643773947,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
494,724172.0,segmentAnything,full,wavelet,vertical,gray,7,0.0032568428929262,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
495,2896691.0,segmentAnything,full,wavelet,vertical,gray,8,0.0037208928270316,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
496,11586764.0,segmentAnything,full,wavelet,vertical,gray,9,0.0039820476120671,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
497,46347059.0,segmentAnything,full,wavelet,vertical,gray,10,0.0034153990036009,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_10.jpg
498,707.0,segmentAnything,full,wavelet,vertical,green,2,0.0105588214370117,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
499,2828.0,segmentAnything,full,wavelet,vertical,green,3,0.0033891230983815,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
500,11315.0,segmentAnything,full,wavelet,vertical,green,4,0.002914053676969,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
501,45260.0,segmentAnything,full,wavelet,vertical,green,5,0.0033997003146899,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
502,181043.0,segmentAnything,full,wavelet,vertical,green,6,0.0033033859740925,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
503,724172.0,segmentAnything,full,wavelet,vertical,green,7,0.0040017049351683,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
504,2896691.0,segmentAnything,full,wavelet,vertical,green,8,0.0047316772761709,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
505,11586764.0,segmentAnything,full,wavelet,vertical,green,9,0.0050216364045008,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
506,46347059.0,segmentAnything,full,wavelet,vertical,green,10,0.0052564715112109,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_10.jpg
507,707.0,segmentAnything,full,wavelet,vertical,red,2,0.0099303576182165,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
508,2828.0,segmentAnything,full,wavelet,vertical,red,3,0.0024694591152368,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
509,11315.0,segmentAnything,full,wavelet,vertical,red,4,0.0030896841960712,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
510,45260.0,segmentAnything,full,wavelet,vertical,red,5,0.0035060532550038,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
511,181043.0,segmentAnything,full,wavelet,vertical,red,6,0.0035264952500849,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
512,724172.0,segmentAnything,full,wavelet,vertical,red,7,0.0046496496243016,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
513,2896691.0,segmentAnything,full,wavelet,vertical,red,8,0.0049024591242489,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
