,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
502,7241728.0,segmentAnything,full,wavelet,horizontal,green,7,0.0051067366184403,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_7.jpg
503,28966912.0,segmentAnything,full,wavelet,horizontal,green,8,0.0051062535398401,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_8.jpg
504,115867648.0,segmentAnything,full,wavelet,horizontal,green,9,0.0055614812629668,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_9.jpg
505,463470592.0,segmentAnything,full,wavelet,horizontal,green,10,0.0040085406649291,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/green/plots/compare_cdf_pdf_layer_10.jpg
506,7072.0,segmentAnything,full,wavelet,horizontal,red,2,0.0388039944310714,0.0161257775072161,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_2.jpg
507,28288.0,segmentAnything,full,wavelet,horizontal,red,3,0.0296592713986206,0.0080688542119711,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_3.jpg
508,113152.0,segmentAnything,full,wavelet,horizontal,red,4,0.024777264469563,0.0040359092726554,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_4.jpg
509,452608.0,segmentAnything,full,wavelet,horizontal,red,5,0.0142564423184446,0.002018324026021,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_5.jpg
510,1810432.0,segmentAnything,full,wavelet,horizontal,red,6,0.0074865954324992,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_6.jpg
511,7241728.0,segmentAnything,full,wavelet,horizontal,red,7,0.005183213738191,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_7.jpg
512,28966912.0,segmentAnything,full,wavelet,horizontal,red,8,0.0051912214989553,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_8.jpg
513,115867648.0,segmentAnything,full,wavelet,horizontal,red,9,0.0050235472516841,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_9.jpg
514,463470592.0,segmentAnything,full,wavelet,horizontal,red,10,0.0038084480149558,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/red/plots/compare_cdf_pdf_layer_10.jpg
515,7072.0,segmentAnything,full,wavelet,vertical,blue,2,0.0105934923958982,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_2.jpg
516,28288.0,segmentAnything,full,wavelet,vertical,blue,3,0.0047625718986266,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_3.jpg
517,113152.0,segmentAnything,full,wavelet,vertical,blue,4,0.0033038142599538,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_4.jpg
518,452608.0,segmentAnything,full,wavelet,vertical,blue,5,0.0043545375834113,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_5.jpg
519,1810432.0,segmentAnything,full,wavelet,vertical,blue,6,0.0041387062715115,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_6.jpg
520,7241728.0,segmentAnything,full,wavelet,vertical,blue,7,0.0049457181447178,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_7.jpg
521,28966912.0,segmentAnything,full,wavelet,vertical,blue,8,0.005270194010142,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_8.jpg
522,115867648.0,segmentAnything,full,wavelet,vertical,blue,9,0.0046948190634275,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_9.jpg
523,463470592.0,segmentAnything,full,wavelet,vertical,blue,10,0.0094513598776171,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/blue/plots/compare_cdf_pdf_layer_10.jpg
524,7072.0,segmentAnything,full,wavelet,vertical,gray,2,0.0106357375278074,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_2.jpg
525,28288.0,segmentAnything,full,wavelet,vertical,gray,3,0.003171421158792,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_3.jpg
526,113152.0,segmentAnything,full,wavelet,vertical,gray,4,0.0030172410421599,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_4.jpg
527,452608.0,segmentAnything,full,wavelet,vertical,gray,5,0.0036324551853286,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_5.jpg
528,1810432.0,segmentAnything,full,wavelet,vertical,gray,6,0.0031652643773947,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_6.jpg
529,7241728.0,segmentAnything,full,wavelet,vertical,gray,7,0.0032568428929262,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_7.jpg
530,28966912.0,segmentAnything,full,wavelet,vertical,gray,8,0.0037208928270316,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_8.jpg
531,115867648.0,segmentAnything,full,wavelet,vertical,gray,9,0.0039820476120671,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_9.jpg
532,463470592.0,segmentAnything,full,wavelet,vertical,gray,10,0.0034153990036009,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/gray/plots/compare_cdf_pdf_layer_10.jpg
533,7072.0,segmentAnything,full,wavelet,vertical,green,2,0.0105588214370117,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_2.jpg
534,28288.0,segmentAnything,full,wavelet,vertical,green,3,0.0033891230983815,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_3.jpg
535,113152.0,segmentAnything,full,wavelet,vertical,green,4,0.002914053676969,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_4.jpg
536,452608.0,segmentAnything,full,wavelet,vertical,green,5,0.0033997003146899,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_5.jpg
537,1810432.0,segmentAnything,full,wavelet,vertical,green,6,0.0033033859740925,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_6.jpg
538,7241728.0,segmentAnything,full,wavelet,vertical,green,7,0.0040017049351683,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_7.jpg
539,28966912.0,segmentAnything,full,wavelet,vertical,green,8,0.0047316772761709,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_8.jpg
540,115867648.0,segmentAnything,full,wavelet,vertical,green,9,0.0050216364045008,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_9.jpg
541,463470592.0,segmentAnything,full,wavelet,vertical,green,10,0.0052564715112109,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/green/plots/compare_cdf_pdf_layer_10.jpg
542,7072.0,segmentAnything,full,wavelet,vertical,red,2,0.0099303576182165,0.0161257775072161,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_2.jpg
543,28288.0,segmentAnything,full,wavelet,vertical,red,3,0.0024694591152368,0.0080688542119711,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_3.jpg
544,113152.0,segmentAnything,full,wavelet,vertical,red,4,0.0030896841960712,0.0040359092726554,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_4.jpg
545,452608.0,segmentAnything,full,wavelet,vertical,red,5,0.0035060532550038,0.002018324026021,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_5.jpg
546,1810432.0,segmentAnything,full,wavelet,vertical,red,6,0.0035264952500849,0.0010092542162957,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_6.jpg
547,7241728.0,segmentAnything,full,wavelet,vertical,red,7,0.0046496496243016,0.0005046501409454,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_7.jpg
548,28966912.0,segmentAnything,full,wavelet,vertical,red,8,0.0049024591242489,0.0002523308264179,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_8.jpg
549,115867648.0,segmentAnything,full,wavelet,vertical,red,9,0.0047215234663347,0.0001261668519135,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_9.jpg
550,463470592.0,segmentAnything,full,wavelet,vertical,red,10,0.0074593340185987,6.30837855989912e-05,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/vertical/red/plots/compare_cdf_pdf_layer_10.jpg
551,47614.0,spaceNet,full,fourier,,blue,2,0.0063065970647595,0.0062204080553092,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
552,102030.0,spaceNet,full,fourier,,blue,5,0.0079193424144956,0.0042501094782857,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
553,326496.0,spaceNet,full,fourier,,blue,8,0.006617629141998,0.0023762874939549,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
554,904666.0,spaceNet,full,fourier,,blue,11,0.0061168592311029,0.0014276807376072,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
555,2727602.0,spaceNet,full,fourier,,blue,14,0.0049188323282234,0.0008222587962986,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
556,8298440.0,spaceNet,full,fourier,,blue,17,0.0035504214154989,0.0004714271372994,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
557,25140192.0,spaceNet,full,fourier,,blue,20,0.0014385864950204,0.0002708547073073,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
558,65734528.0,spaceNet,full,fourier,,blue,23,0.0016261524969501,0.0001675050733668,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/spaceNet/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
