sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot,Column 1
526,786432000,segmentAnything,full,learned,inside_out,,35,0.036059,0.0000484,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_35.jpg,
527,786432000,segmentAnything,full,learned,inside_out,,40,0.062060,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_40.jpg,
528,786432000,segmentAnything,full,learned,inside_out,,51,0.016892,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_51.jpg,
529,786432000,segmentAnything,full,learned,inside_out,,52,0.059880,0.0000484,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_52.jpg,
530,786432000,segmentAnything,full,learned,inside_out,,53,0.028576,0.0000484,FALSE,0,interesting_failure,double inflection,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_53.jpg,
531,786432000,segmentAnything,full,learned,inside_out,,58,0.031251,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_58.jpg,
532,786432000,segmentAnything,full,learned,misc,,1,0.049323,0.0000484,FALSE,1,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_1.jpg,
533,786432000,segmentAnything,full,learned,misc,,8,0.014929,0.0000484,FALSE,0,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_8.jpg,
534,786432000,segmentAnything,full,learned,misc,,36,0.020800,0.0000484,FALSE,0,trivial_failure,asymmetric,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_36.jpg,
535,786432000,segmentAnything,full,learned,misc,,60,0.006852,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_60.jpg,
536,786432000,segmentAnything,full,learned,misc,,61,0.004144,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_61.jpg,
537,786432000,segmentAnything,full,learned,misc,,62,0.008096,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_62.jpg,
538,786432000,segmentAnything,full,learned,multi_edge,,9,0.002120,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_9.jpg,
539,786432000,segmentAnything,full,learned,multi_edge,,16,0.002496,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_16.jpg,
540,786432000,segmentAnything,full,learned,multi_edge,,18,0.003232,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_18.jpg,
541,786432000,segmentAnything,full,learned,multi_edge,,22,0.003795,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_22.jpg,
542,786432000,segmentAnything,full,learned,multi_edge,,25,0.003463,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_25.jpg,
543,786432000,segmentAnything,full,learned,multi_edge,,27,0.002646,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_27.jpg,
544,786432000,segmentAnything,full,learned,multi_edge,,33,0.001440,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_33.jpg,
545,786432000,segmentAnything,full,learned,multi_edge,,41,0.003266,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_41.jpg,
546,786432000,segmentAnything,full,learned,multi_edge,,54,0.003240,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_54.jpg,
547,786432000,segmentAnything,full,learned,multi_edge,,63,0.001691,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_63.jpg,
548,786432000,segmentAnything,full,learned,single_edge,,3,0.003989,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_3.jpg,
549,786432000,segmentAnything,full,learned,single_edge,,6,0.002287,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_6.jpg,
550,786432000,segmentAnything,full,learned,single_edge,,10,0.003919,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_10.jpg,
551,786432000,segmentAnything,full,learned,single_edge,,11,0.004143,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_11.jpg,
552,786432000,segmentAnything,full,learned,single_edge,,12,0.004413,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_12.jpg,
553,786432000,segmentAnything,full,learned,single_edge,,13,0.004199,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_13.jpg,
554,786432000,segmentAnything,full,learned,single_edge,,14,0.004507,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_14.jpg,
555,786432000,segmentAnything,full,learned,single_edge,,23,0.004949,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_23.jpg,
556,786432000,segmentAnything,full,learned,single_edge,,24,0.004432,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_24.jpg,
557,786432000,segmentAnything,full,learned,single_edge,,28,0.004200,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_28.jpg,
558,786432000,segmentAnything,full,learned,single_edge,,29,0.009399,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_29.jpg,
559,786432000,segmentAnything,full,learned,single_edge,,30,0.003722,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_30.jpg,
560,786432000,segmentAnything,full,learned,single_edge,,32,0.004968,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_32.jpg,
561,786432000,segmentAnything,full,learned,single_edge,,34,0.004757,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_34.jpg,
562,786432000,segmentAnything,full,learned,single_edge,,43,0.003749,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_43.jpg,
563,786432000,segmentAnything,full,learned,single_edge,,48,0.005019,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_48.jpg,
564,786432000,segmentAnything,full,learned,single_edge,,49,0.006492,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_49.jpg,
565,786432000,segmentAnything,full,learned,single_edge,,50,0.003684,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_50.jpg,
566,786432000,segmentAnything,full,learned,single_edge,,55,0.004211,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_55.jpg,
567,786432000,segmentAnything,full,learned,single_edge,,57,0.003474,0.0000484,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_57.jpg,
568,707,segmentAnything,full,wavelet,diagonal,blue,2,0.005556,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,
569,2828,segmentAnything,full,wavelet,diagonal,blue,3,0.002940,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,
570,11315,segmentAnything,full,wavelet,diagonal,blue,4,0.003328,0.0040359,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,
571,45260,segmentAnything,full,wavelet,diagonal,blue,5,0.002401,0.0020183,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,
572,181043,segmentAnything,full,wavelet,diagonal,blue,6,0.002777,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,
573,724172,segmentAnything,full,wavelet,diagonal,blue,7,0.002259,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,
574,2896691,segmentAnything,full,wavelet,diagonal,blue,8,0.003921,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,
575,11586764,segmentAnything,full,wavelet,diagonal,blue,9,0.003575,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,
576,46347059,segmentAnything,full,wavelet,diagonal,blue,10,0.001213,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,
577,707,segmentAnything,full,wavelet,diagonal,gray,2,0.008339,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,
578,2828,segmentAnything,full,wavelet,diagonal,gray,3,0.003693,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,
579,11315,segmentAnything,full,wavelet,diagonal,gray,4,0.003283,0.0040359,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,
580,45260,segmentAnything,full,wavelet,diagonal,gray,5,0.001430,0.0020183,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,
581,181043,segmentAnything,full,wavelet,diagonal,gray,6,0.001603,0.0010093,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,
582,724172,segmentAnything,full,wavelet,diagonal,gray,7,0.002550,0.0005047,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,
583,2896691,segmentAnything,full,wavelet,diagonal,gray,8,0.004055,0.0002523,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,
584,11586764,segmentAnything,full,wavelet,diagonal,gray,9,0.003949,0.0001262,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,
585,46347059,segmentAnything,full,wavelet,diagonal,gray,10,0.001509,0.0000631,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,
586,707,segmentAnything,full,wavelet,diagonal,green,2,0.007444,0.0161258,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,
587,2828,segmentAnything,full,wavelet,diagonal,green,3,0.002790,0.0080689,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,
