sort column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
540,786432000,segmentAnything,full,learned,multi_edge,,18,0.003231677095,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_18.jpg
541,786432000,segmentAnything,full,learned,multi_edge,,22,0.003795491372,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_22.jpg
542,786432000,segmentAnything,full,learned,multi_edge,,25,0.003462731715,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_25.jpg
543,786432000,segmentAnything,full,learned,multi_edge,,27,0.002646477161,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_27.jpg
544,786432000,segmentAnything,full,learned,multi_edge,,33,0.001440014634,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_33.jpg
545,786432000,segmentAnything,full,learned,multi_edge,,41,0.003266352806,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_41.jpg
546,786432000,segmentAnything,full,learned,multi_edge,,54,0.003240089649,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_54.jpg
547,786432000,segmentAnything,full,learned,multi_edge,,63,0.001690827065,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_63.jpg
548,786432000,segmentAnything,full,learned,single_edge,,3,0.003989312401,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_3.jpg
549,786432000,segmentAnything,full,learned,single_edge,,6,0.002287018791,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_6.jpg
550,786432000,segmentAnything,full,learned,single_edge,,10,0.003918590577,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_10.jpg
551,786432000,segmentAnything,full,learned,single_edge,,11,0.004142862664,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_11.jpg
552,786432000,segmentAnything,full,learned,single_edge,,12,0.004412728264,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_12.jpg
553,786432000,segmentAnything,full,learned,single_edge,,13,0.004198883944,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_13.jpg
554,786432000,segmentAnything,full,learned,single_edge,,14,0.004507103555,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_14.jpg
555,786432000,segmentAnything,full,learned,single_edge,,23,0.004948888654,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_23.jpg
556,786432000,segmentAnything,full,learned,single_edge,,24,0.004432453785,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_24.jpg
557,786432000,segmentAnything,full,learned,single_edge,,28,0.004200456769,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_28.jpg
558,786432000,segmentAnything,full,learned,single_edge,,29,0.009399252179,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_29.jpg
559,786432000,segmentAnything,full,learned,single_edge,,30,0.00372232904,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_30.jpg
560,786432000,segmentAnything,full,learned,single_edge,,32,0.004968141222,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_32.jpg
561,786432000,segmentAnything,full,learned,single_edge,,34,0.004757462794,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_34.jpg
562,786432000,segmentAnything,full,learned,single_edge,,43,0.00374943777,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_43.jpg
563,786432000,segmentAnything,full,learned,single_edge,,48,0.005018633709,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_48.jpg
564,786432000,segmentAnything,full,learned,single_edge,,49,0.00649157606,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_49.jpg
565,786432000,segmentAnything,full,learned,single_edge,,50,0.003684085381,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_50.jpg
566,786432000,segmentAnything,full,learned,single_edge,,55,0.004210658902,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_55.jpg
567,786432000,segmentAnything,full,learned,single_edge,,57,0.003474181645,4.84E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_57.jpg
568,707,segmentAnything,full,wavelet,diagonal,blue,2,0.005555678458,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
569,2828,segmentAnything,full,wavelet,diagonal,blue,3,0.002939716112,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
570,11315,segmentAnything,full,wavelet,diagonal,blue,4,0.003327614864,0.004035909273,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
571,45260,segmentAnything,full,wavelet,diagonal,blue,5,0.002401438404,0.002018324026,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
572,181043,segmentAnything,full,wavelet,diagonal,blue,6,0.002777323633,0.001009254216,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
573,724172,segmentAnything,full,wavelet,diagonal,blue,7,0.002258718035,0.0005046501409,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
574,2896691,segmentAnything,full,wavelet,diagonal,blue,8,0.003921159487,0.0002523308264,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg
575,11586764,segmentAnything,full,wavelet,diagonal,blue,9,0.003574799952,0.0001261668519,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg
576,46347059,segmentAnything,full,wavelet,diagonal,blue,10,0.001212757963,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg
577,707,segmentAnything,full,wavelet,diagonal,gray,2,0.00833910546,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
578,2828,segmentAnything,full,wavelet,diagonal,gray,3,0.003693396802,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
579,11315,segmentAnything,full,wavelet,diagonal,gray,4,0.003282760722,0.004035909273,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
580,45260,segmentAnything,full,wavelet,diagonal,gray,5,0.001430056473,0.002018324026,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
581,181043,segmentAnything,full,wavelet,diagonal,gray,6,0.001603158462,0.001009254216,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
582,724172,segmentAnything,full,wavelet,diagonal,gray,7,0.002549612164,0.0005046501409,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
583,2896691,segmentAnything,full,wavelet,diagonal,gray,8,0.004055178444,0.0002523308264,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
584,11586764,segmentAnything,full,wavelet,diagonal,gray,9,0.003948890754,0.0001261668519,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg
585,46347059,segmentAnything,full,wavelet,diagonal,gray,10,0.001509167371,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg
586,707,segmentAnything,full,wavelet,diagonal,green,2,0.007443810239,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
587,2828,segmentAnything,full,wavelet,diagonal,green,3,0.002789578862,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
588,11315,segmentAnything,full,wavelet,diagonal,green,4,0.002969299092,0.004035909273,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
589,45260,segmentAnything,full,wavelet,diagonal,green,5,0.001770412467,0.002018324026,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
590,181043,segmentAnything,full,wavelet,diagonal,green,6,0.001941433236,0.001009254216,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
591,724172,segmentAnything,full,wavelet,diagonal,green,7,0.003127052321,0.0005046501409,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
592,2896691,segmentAnything,full,wavelet,diagonal,green,8,0.003885218029,0.0002523308264,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
593,11586764,segmentAnything,full,wavelet,diagonal,green,9,0.003990211364,0.0001261668519,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg
594,46347059,segmentAnything,full,wavelet,diagonal,green,10,0.001623084335,6.31E-05,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg
595,707,segmentAnything,full,wavelet,diagonal,red,2,0.007209118457,0.01612577751,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg
596,2828,segmentAnything,full,wavelet,diagonal,red,3,0.003718546264,0.008068854212,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg
597,11315,segmentAnything,full,wavelet,diagonal,red,4,0.003671499812,0.004035909273,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg
598,45260,segmentAnything,full,wavelet,diagonal,red,5,0.002040719938,0.002018324026,FALSE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg
