sort_column,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,github_plot,Notes,Column 1
287,65536000,coco,indoor,gabor,,red,35,0.002307,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_35.jpg,,
288,65536000,coco,indoor,gabor,,red,36,0.004298,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_36.jpg,,
289,65536000,coco,indoor,gabor,,red,37,0.004906,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_37.jpg,,
290,65536000,coco,indoor,gabor,,red,38,0.005156,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_38.jpg,,
291,65536000,coco,indoor,gabor,,red,39,0.004608,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_39.jpg,,
292,65536000,coco,indoor,gabor,,red,40,0.002818,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_40.jpg,,
293,65536000,coco,indoor,gabor,,red,41,0.008151,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/indoor/gabor/red/plots/compare_cdf_pdf_layer_41.jpg,,
294,65536000,coco,outdoor,gabor,,blue,0,0.006080,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_0.jpg,,
295,65536000,coco,outdoor,gabor,,blue,1,0.004115,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_1.jpg,,
296,65536000,coco,outdoor,gabor,,blue,2,0.004882,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_2.jpg,,
297,65536000,coco,outdoor,gabor,,blue,3,0.003122,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_3.jpg,,
298,65536000,coco,outdoor,gabor,,blue,4,0.004257,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_4.jpg,,
299,65536000,coco,outdoor,gabor,,blue,5,0.009466,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_5.jpg,,
300,65536000,coco,outdoor,gabor,,blue,6,0.010303,0.0001678,1,FALSE,borderline,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_6.jpg,,
301,65536000,coco,outdoor,gabor,,blue,7,0.002443,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_7.jpg,,
302,65536000,coco,outdoor,gabor,,blue,8,0.002093,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_8.jpg,,
303,65536000,coco,outdoor,gabor,,blue,9,0.002641,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_9.jpg,,
304,65536000,coco,outdoor,gabor,,blue,10,0.002334,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_10.jpg,,
305,65536000,coco,outdoor,gabor,,blue,11,0.002796,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_11.jpg,,
306,65536000,coco,outdoor,gabor,,blue,12,0.006008,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_12.jpg,,
307,65536000,coco,outdoor,gabor,,blue,13,0.010551,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_13.jpg,,
308,65536000,coco,outdoor,gabor,,blue,14,0.003836,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_14.jpg,,
309,65536000,coco,outdoor,gabor,,blue,15,0.004478,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_15.jpg,,
310,65536000,coco,outdoor,gabor,,blue,16,0.003651,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_16.jpg,,
311,65536000,coco,outdoor,gabor,,blue,17,0.003522,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_17.jpg,,
312,65536000,coco,outdoor,gabor,,blue,18,0.003346,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_18.jpg,,
313,65536000,coco,outdoor,gabor,,blue,19,0.004645,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_19.jpg,,
314,65536000,coco,outdoor,gabor,,blue,20,0.007906,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_20.jpg,,
315,65536000,coco,outdoor,gabor,,blue,21,0.003677,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_21.jpg,,
316,65536000,coco,outdoor,gabor,,blue,22,0.002762,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_22.jpg,,
317,65536000,coco,outdoor,gabor,,blue,23,0.004388,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_23.jpg,,
318,65536000,coco,outdoor,gabor,,blue,24,0.002475,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_24.jpg,,
319,65536000,coco,outdoor,gabor,,blue,25,0.002372,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_25.jpg,,
320,65536000,coco,outdoor,gabor,,blue,26,0.003126,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_26.jpg,,
321,65536000,coco,outdoor,gabor,,blue,27,0.007043,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_27.jpg,,
322,65536000,coco,outdoor,gabor,,blue,28,0.003117,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_28.jpg,,
323,65536000,coco,outdoor,gabor,,blue,29,0.003656,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_29.jpg,,
324,65536000,coco,outdoor,gabor,,blue,30,0.003420,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_30.jpg,,
325,65536000,coco,outdoor,gabor,,blue,31,0.004524,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_31.jpg,,
326,65536000,coco,outdoor,gabor,,blue,32,0.003107,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_32.jpg,,
327,65536000,coco,outdoor,gabor,,blue,33,0.003958,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_33.jpg,,
328,65536000,coco,outdoor,gabor,,blue,34,0.010134,0.0001678,1,FALSE,interesting_failure,other,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_34.jpg,,
329,65536000,coco,outdoor,gabor,,blue,35,0.001625,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_35.jpg,,
330,65536000,coco,outdoor,gabor,,blue,36,0.001781,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_36.jpg,,
331,65536000,coco,outdoor,gabor,,blue,37,0.003444,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_37.jpg,,
332,65536000,coco,outdoor,gabor,,blue,38,0.001735,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_38.jpg,,
333,65536000,coco,outdoor,gabor,,blue,39,0.001447,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_39.jpg,,
334,65536000,coco,outdoor,gabor,,blue,40,0.002971,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_40.jpg,,
335,65536000,coco,outdoor,gabor,,blue,41,0.007880,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/blue/plots/compare_cdf_pdf_layer_41.jpg,,
336,65536000,coco,outdoor,gabor,,gray,0,0.005804,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_0.jpg,,
337,65536000,coco,outdoor,gabor,,gray,1,0.003364,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_1.jpg,,
338,65536000,coco,outdoor,gabor,,gray,2,0.003784,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_2.jpg,,
339,65536000,coco,outdoor,gabor,,gray,3,0.003486,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_3.jpg,,
340,65536000,coco,outdoor,gabor,,gray,4,0.004394,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_4.jpg,,
341,65536000,coco,outdoor,gabor,,gray,5,0.007968,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_5.jpg,,
342,65536000,coco,outdoor,gabor,,gray,6,0.009344,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_6.jpg,,
343,65536000,coco,outdoor,gabor,,gray,7,0.003430,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_7.jpg,,
344,65536000,coco,outdoor,gabor,,gray,8,0.002120,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_8.jpg,,
345,65536000,coco,outdoor,gabor,,gray,9,0.002334,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_9.jpg,,
346,65536000,coco,outdoor,gabor,,gray,10,0.001831,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_10.jpg,,
347,65536000,coco,outdoor,gabor,,gray,11,0.003666,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_11.jpg,,
348,65536000,coco,outdoor,gabor,,gray,12,0.005327,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_12.jpg,,
349,65536000,coco,outdoor,gabor,,gray,13,0.009811,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_13.jpg,,
350,65536000,coco,outdoor,gabor,,gray,14,0.003915,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_14.jpg,,
351,65536000,coco,outdoor,gabor,,gray,15,0.004044,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_15.jpg,,
352,65536000,coco,outdoor,gabor,,gray,16,0.003964,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_16.jpg,,
353,65536000,coco,outdoor,gabor,,gray,17,0.004822,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_17.jpg,,
354,65536000,coco,outdoor,gabor,,gray,18,0.003364,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_18.jpg,,
355,65536000,coco,outdoor,gabor,,gray,19,0.004512,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_19.jpg,,
356,65536000,coco,outdoor,gabor,,gray,20,0.007591,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_20.jpg,,
357,65536000,coco,outdoor,gabor,,gray,21,0.002799,0.0001678,1,FALSE,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/coco/outdoor/gabor/gray/plots/compare_cdf_pdf_layer_21.jpg,,
