,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
545,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,3,0.0016313454650413,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
546,14450560.0,ravdess,1e5rawcomp,stft,,strong_intensity,4,0.0043041397268652,0.0003572522330892,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_4.jpg
547,57802240.0,ravdess,1e5rawcomp,stft,,strong_intensity,5,0.0032870650941835,0.0001786290007388,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
548,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,6,0.0043720325819684,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
549,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,7,0.0028454203283722,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_7.jpg
550,28901120.0,ravdess,1e5rawcomp,stft,,strong_intensity,8,0.0030279617949881,0.0002526178660476,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
551,29352700.0,ravdess,1e5rawcomp,stft,,strong_intensity,9,0.0045013373195315,0.0002506671639412,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawcomp/stft/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
552,58064760.0,ravdess,1e5rawim,cwt,,female,2,0.0019279530187036,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_2.jpg
553,58064760.0,ravdess,1e5rawim,cwt,,female,5,0.0408770264044827,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_5.jpg
554,58064760.0,ravdess,1e5rawim,cwt,,female,8,0.0223774123325906,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_8.jpg
555,58064760.0,ravdess,1e5rawim,cwt,,female,11,0.0240916480234841,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_11.jpg
556,58064760.0,ravdess,1e5rawim,cwt,,female,14,0.0156415004284912,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_14.jpg
557,58064760.0,ravdess,1e5rawim,cwt,,female,18,0.0141015030356547,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_18.jpg
558,58064760.0,ravdess,1e5rawim,cwt,,female,21,0.0129244289429381,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_21.jpg
559,58064760.0,ravdess,1e5rawim,cwt,,female,24,0.0050445515685963,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_24.jpg
560,58064760.0,ravdess,1e5rawim,cwt,,female,27,0.0082298892762849,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_27.jpg
561,58064760.0,ravdess,1e5rawim,cwt,,female,31,0.0269721613481117,0.0001782247447611,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/female/plots/compare_cdf_pdf_layer_31.jpg
562,57390260.0,ravdess,1e5rawim,cwt,,male,2,0.0320638790457294,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_2.jpg
563,57390260.0,ravdess,1e5rawim,cwt,,male,5,0.0253009878154999,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_5.jpg
564,57390260.0,ravdess,1e5rawim,cwt,,male,8,0.0227967160490185,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_8.jpg
565,57390260.0,ravdess,1e5rawim,cwt,,male,11,0.0314700273467257,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_11.jpg
566,57390260.0,ravdess,1e5rawim,cwt,,male,14,0.0189788202469731,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_14.jpg
567,57390260.0,ravdess,1e5rawim,cwt,,male,18,0.015559949888821,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_18.jpg
568,57390260.0,ravdess,1e5rawim,cwt,,male,21,0.0125656792306727,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_21.jpg
569,57390260.0,ravdess,1e5rawim,cwt,,male,24,0.0056658114805505,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_24.jpg
570,57390260.0,ravdess,1e5rawim,cwt,,male,27,0.0122726951687714,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_27.jpg
571,57390260.0,ravdess,1e5rawim,cwt,,male,31,0.0316550193456666,0.0001792689942398,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/male/plots/compare_cdf_pdf_layer_31.jpg
572,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,2,0.0315796708283622,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
573,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,5,0.0266803618675762,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
574,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,8,0.019446611523617,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
575,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,11,0.0282833610033779,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
576,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,14,0.0166719728602927,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
577,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,18,0.0133628010925092,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_18.jpg
578,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,21,0.0088946046549464,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_21.jpg
579,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,24,0.0077661693556248,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_24.jpg
580,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,27,0.0121869086468133,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_27.jpg
581,57824238.0,ravdess,1e5rawim,cwt,,normal_intensity,31,0.0338691827385503,0.0001785950202555,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/normal_intensity/plots/compare_cdf_pdf_layer_31.jpg
582,58035773.0,ravdess,1e5rawim,cwt,,statement_1,2,0.0198654252918558,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_2.jpg
583,58035773.0,ravdess,1e5rawim,cwt,,statement_1,5,0.0340900899753255,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_5.jpg
584,58035773.0,ravdess,1e5rawim,cwt,,statement_1,8,0.0223909421111109,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_8.jpg
585,58035773.0,ravdess,1e5rawim,cwt,,statement_1,11,0.0262157097305197,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_11.jpg
586,58035773.0,ravdess,1e5rawim,cwt,,statement_1,14,0.0179099360476137,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_14.jpg
587,58035773.0,ravdess,1e5rawim,cwt,,statement_1,18,0.0141582278068139,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_18.jpg
588,58035773.0,ravdess,1e5rawim,cwt,,statement_1,21,0.0141510452519285,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_21.jpg
589,58035773.0,ravdess,1e5rawim,cwt,,statement_1,24,0.0048958743685804,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_24.jpg
590,58035773.0,ravdess,1e5rawim,cwt,,statement_1,27,0.0115842337761115,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_27.jpg
591,58035773.0,ravdess,1e5rawim,cwt,,statement_1,31,0.0302643374366795,0.0001782692472486,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_1/plots/compare_cdf_pdf_layer_31.jpg
592,57419247.0,ravdess,1e5rawim,cwt,,statement_2,2,0.0216209914320421,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_2.jpg
593,57419247.0,ravdess,1e5rawim,cwt,,statement_2,5,0.0316933809337053,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_5.jpg
594,57419247.0,ravdess,1e5rawim,cwt,,statement_2,8,0.0232138075099712,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_8.jpg
595,57419247.0,ravdess,1e5rawim,cwt,,statement_2,11,0.0302273385134897,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_11.jpg
596,57419247.0,ravdess,1e5rawim,cwt,,statement_2,14,0.0170620570219978,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_14.jpg
597,57419247.0,ravdess,1e5rawim,cwt,,statement_2,18,0.0150564030379441,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_18.jpg
598,57419247.0,ravdess,1e5rawim,cwt,,statement_2,21,0.0113273059663167,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_21.jpg
599,57419247.0,ravdess,1e5rawim,cwt,,statement_2,24,0.0071430760844601,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_24.jpg
600,57419247.0,ravdess,1e5rawim,cwt,,statement_2,27,0.009622714842566,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_27.jpg
601,57419247.0,ravdess,1e5rawim,cwt,,statement_2,31,0.028314606869104,0.0001792237390124,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/statement_2/plots/compare_cdf_pdf_layer_31.jpg
602,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,2,0.0110796330316342,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
603,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,5,0.0335953124361765,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
604,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,8,0.0246628725512017,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
605,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,11,0.0279199909991532,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
606,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,14,0.0190214610276589,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
607,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,18,0.0173167241406558,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
608,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,21,0.0150626585560315,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
609,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,24,0.0053798079171029,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
610,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,27,0.008459774054821,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
611,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,31,0.0249920055021189,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
612,99231.0,ravdess,1e5rawim,erb,,female,2,0.0018972299274759,0.0043096105765566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_2.jpg
613,110499.0,ravdess,1e5rawim,erb,,female,3,0.0013646207030104,0.0040840536522866,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_3.jpg
614,1094491.0,ravdess,1e5rawim,erb,,female,5,0.0135382756030442,0.0012979986334043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_5.jpg
