,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
658,419760.0,pastis,full,fourier,,blue,32,0.0010031575024174,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
659,31800.0,pastis,full,fourier,,red,2,0.0033613557913695,0.0076105772670922,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
660,41340.0,pastis,full,fourier,,red,5,0.0022623140546526,0.0066754871311422,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
661,66780.0,pastis,full,fourier,,red,8,0.0032594193749215,0.0052529256547175,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
662,104940.0,pastis,full,fourier,,red,11,0.0016488965219491,0.0041907897336608,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
663,162180.0,pastis,full,fourier,,red,14,0.0025452243098945,0.003371320732074,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_14.jpg
664,257580.0,pastis,full,fourier,,red,17,0.0009281316092151,0.0026752851133031,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_17.jpg
665,381600.0,pastis,full,fourier,,red,20,0.0009326647679354,0.0021980660924352,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_20.jpg
666,610560.0,pastis,full,fourier,,red,23,0.0011203195272457,0.0017377962858799,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_23.jpg
667,973080.0,pastis,full,fourier,,red,26,0.0007234453993844,0.0013765848003003,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_26.jpg
668,1376940.0,pastis,full,fourier,,red,29,0.001159487644209,0.0011572531101864,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_29.jpg
669,419760.0,pastis,full,fourier,,red,32,0.001571877311593,0.0020957932105484,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/red/plots/compare_cdf_pdf_layer_32.jpg
670,3180.0,pastis,full,wavelet,horizVert,green,2,0.017453275837908,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_2.jpg
671,12720.0,pastis,full,wavelet,horizVert,green,3,0.0050035549329717,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_3.jpg
672,50880.0,pastis,full,wavelet,horizVert,green,4,0.0050331869805217,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_4.jpg
673,203520.0,pastis,full,wavelet,horizVert,green,5,0.0019413088238501,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_5.jpg
674,814080.0,pastis,full,wavelet,horizVert,green,6,0.0030240070288261,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_6.jpg
675,3256320.0,pastis,full,wavelet,horizVert,green,7,0.0049267877583265,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_7.jpg
676,13025280.0,pastis,full,wavelet,horizVert,green,8,0.0059776237126426,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/green/plots/compare_cdf_pdf_layer_8.jpg
677,3180.0,pastis,full,wavelet,horizVert,gray,2,0.0182640438664424,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_2.jpg
678,12720.0,pastis,full,wavelet,horizVert,gray,3,0.0045403001056817,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_3.jpg
679,50880.0,pastis,full,wavelet,horizVert,gray,4,0.0048278511065581,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_4.jpg
680,203520.0,pastis,full,wavelet,horizVert,gray,5,0.0019801080188628,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_5.jpg
681,814080.0,pastis,full,wavelet,horizVert,gray,6,0.0034089662524365,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_6.jpg
682,3256320.0,pastis,full,wavelet,horizVert,gray,7,0.0048174888198818,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_7.jpg
683,13025280.0,pastis,full,wavelet,horizVert,gray,8,0.0063854982708128,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/gray/plots/compare_cdf_pdf_layer_8.jpg
684,3180.0,pastis,full,wavelet,horizVert,blue,2,0.0166635686657633,0.0240303354829301,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_2.jpg
685,12720.0,pastis,full,wavelet,horizVert,blue,3,0.0041797537334298,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_3.jpg
686,50880.0,pastis,full,wavelet,horizVert,blue,4,0.0048324823481765,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_4.jpg
687,203520.0,pastis,full,wavelet,horizVert,blue,5,0.002167470143682,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_5.jpg
688,814080.0,pastis,full,wavelet,horizVert,blue,6,0.0032317922656623,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_6.jpg
689,3256320.0,pastis,full,wavelet,horizVert,blue,7,0.0046649025508049,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_7.jpg
690,13025280.0,pastis,full,wavelet,horizVert,blue,8,0.0056977763315073,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/blue/plots/compare_cdf_pdf_layer_8.jpg
691,3180.0,pastis,full,wavelet,horizVert,red,2,0.0196009960321615,0.0240303354829301,0,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_2.jpg
692,12720.0,pastis,full,wavelet,horizVert,red,3,0.0030420487275393,0.0120285145061138,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_3.jpg
693,50880.0,pastis,full,wavelet,horizVert,red,4,0.0054630616863271,0.0060175634983601,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_4.jpg
694,203520.0,pastis,full,wavelet,horizVert,red,5,0.0017557573277536,0.0030096044936828,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_5.jpg
695,814080.0,pastis,full,wavelet,horizVert,red,6,0.0026803711360197,0.0015050074551751,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_6.jpg
696,3256320.0,pastis,full,wavelet,horizVert,red,7,0.0037374231566977,0.0007525549699048,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_7.jpg
697,13025280.0,pastis,full,wavelet,horizVert,red,8,0.0049353373193025,0.0003762902880576,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/horizVert/red/plots/compare_cdf_pdf_layer_8.jpg
698,1590.0,pastis,full,wavelet,diagonal,green,2,0.0118694293594577,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg
699,6360.0,pastis,full,wavelet,diagonal,green,3,0.0079313524570624,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg
700,25440.0,pastis,full,wavelet,diagonal,green,4,0.0028284902005885,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg
701,101760.0,pastis,full,wavelet,diagonal,green,5,0.0016064024309042,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg
702,407040.0,pastis,full,wavelet,diagonal,green,6,0.0039453979219358,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg
703,1628160.0,pastis,full,wavelet,diagonal,green,7,0.0047347228261184,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg
704,6512640.0,pastis,full,wavelet,diagonal,green,8,0.0039983579193407,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg
705,1590.0,pastis,full,wavelet,diagonal,gray,2,0.0119786630640726,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg
706,6360.0,pastis,full,wavelet,diagonal,gray,3,0.0081481376416046,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg
707,25440.0,pastis,full,wavelet,diagonal,gray,4,0.0027433526539583,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg
708,101760.0,pastis,full,wavelet,diagonal,gray,5,0.0017533970588083,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg
709,407040.0,pastis,full,wavelet,diagonal,gray,6,0.0038645105893608,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg
710,1628160.0,pastis,full,wavelet,diagonal,gray,7,0.0046384965322496,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg
711,6512640.0,pastis,full,wavelet,diagonal,gray,8,0.0044642793213225,0.0005321473297298,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg
712,1590.0,pastis,full,wavelet,diagonal,blue,2,0.0111156487333591,0.033952406456699,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg
713,6360.0,pastis,full,wavelet,diagonal,blue,3,0.0099791162423179,0.0170030978131114,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg
714,25440.0,pastis,full,wavelet,diagonal,blue,4,0.0038180850581535,0.008508186648128,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg
715,101760.0,pastis,full,wavelet,diagonal,blue,5,0.0021373501762549,0.0042557419768157,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg
716,407040.0,pastis,full,wavelet,diagonal,blue,6,0.0036926814823111,0.0021282818010022,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg
717,1628160.0,pastis,full,wavelet,diagonal,blue,7,0.0053630448080148,0.0010642434346519,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg
