,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
655,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,18,0.0173167241406558,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_18.jpg
656,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,21,0.0150626585560315,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_21.jpg
657,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,24,0.0053798079171029,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_24.jpg
658,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,27,0.008459774054821,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_27.jpg
659,57630782.0,ravdess,1e5rawim,cwt,,strong_intensity,31,0.0249920055021189,0.0001788945196956,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/cwt/strong_intensity/plots/compare_cdf_pdf_layer_31.jpg
660,99231.0,ravdess,1e5rawim,erb,,female,2,0.0018972299274759,0.0043096105765566,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_2.jpg
661,110499.0,ravdess,1e5rawim,erb,,female,3,0.0013646207030104,0.0040840536522866,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_3.jpg
662,1094491.0,ravdess,1e5rawim,erb,,female,5,0.0135382756030442,0.0012979986334043,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_5.jpg
663,552872.0,ravdess,1e5rawim,erb,,female,6,0.0105305860518723,0.0018261954816995,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_6.jpg
664,3583528.0,ravdess,1e5rawim,erb,,female,8,0.001911838895405,0.0007173774933806,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_8.jpg
665,5376893.0,ravdess,1e5rawim,erb,,female,9,0.0033629569747927,0.0005856560376944,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_9.jpg
666,6813712.0,ravdess,1e5rawim,erb,,female,11,0.0055891350661729,0.00052025828356,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_11.jpg
667,22438943.0,ravdess,1e5rawim,erb,,female,12,0.0047691921712197,0.0002866941711949,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_12.jpg
668,12633705.0,ravdess,1e5rawim,erb,,female,14,0.0060954503904573,0.0003820770485604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_14.jpg
669,8261428.0,ravdess,1e5rawim,erb,,female,16,0.0072149867633144,0.0004724819317982,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/female/plots/compare_cdf_pdf_layer_16.jpg
670,98098.0,ravdess,1e5rawim,erb,,male,2,0.0027528518617094,0.0043344166582195,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_2.jpg
671,109212.0,ravdess,1e5rawim,erb,,male,3,0.0137173487275789,0.0041080383208552,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_3.jpg
672,1081864.0,ravdess,1e5rawim,erb,,male,5,0.0044129004029853,0.0013055505767447,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_5.jpg
673,546468.0,ravdess,1e5rawim,erb,,male,6,0.0085633722178907,0.001836863034389,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_6.jpg
674,3541926.0,ravdess,1e5rawim,erb,,male,8,0.0019703464086557,0.0007215779301782,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_8.jpg
675,5314425.0,ravdess,1e5rawim,erb,,male,9,0.001896165898893,0.0005890878235667,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_9.jpg
676,6734585.0,ravdess,1e5rawim,erb,,male,11,0.0049271902760332,0.0005233055626697,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_11.jpg
677,22178309.0,ravdess,1e5rawim,erb,,male,12,0.0045595092434138,0.0002883737865725,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_12.jpg
678,12486961.0,ravdess,1e5rawim,erb,,male,14,0.0062849085093379,0.0003843154558759,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_14.jpg
679,8165465.0,ravdess,1e5rawim,erb,,male,16,0.0078225782523437,0.0004752500781012,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/male/plots/compare_cdf_pdf_layer_16.jpg
680,98856.0,ravdess,1e5rawim,erb,,normal_intensity,2,0.0018882326616495,0.0043177736672247,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
681,110055.0,ravdess,1e5rawim,erb,,normal_intensity,3,0.017166896347193,0.0040922805452607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_3.jpg
682,1090100.0,ravdess,1e5rawim,erb,,normal_intensity,5,0.0079016386102007,0.0013006099139274,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
683,550640.0,ravdess,1e5rawim,erb,,normal_intensity,6,0.0098457215547547,0.0018298923356427,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_6.jpg
684,3568842.0,ravdess,1e5rawim,erb,,normal_intensity,8,0.0018979919750028,0.0007188519079682,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
685,5354720.0,ravdess,1e5rawim,erb,,normal_intensity,9,0.0043208655523171,0.000586867272615,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_9.jpg
686,6785573.0,ravdess,1e5rawim,erb,,normal_intensity,11,0.006657632447766,0.0005213358427224,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
687,22346151.0,ravdess,1e5rawim,erb,,normal_intensity,12,0.0084582986866715,0.0002872887853533,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_12.jpg
688,12581431.0,ravdess,1e5rawim,erb,,normal_intensity,14,0.009876488326734,0.0003828699353997,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
689,8227229.0,ravdess,1e5rawim,erb,,normal_intensity,16,0.0127748131403536,0.0004734628794272,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/normal_intensity/plots/compare_cdf_pdf_layer_16.jpg
690,99186.0,ravdess,1e5rawim,erb,,statement_1,2,0.0022136669648303,0.0043105877031551,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_2.jpg
691,110431.0,ravdess,1e5rawim,erb,,statement_1,3,0.0139309180300545,0.0040853104094245,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_3.jpg
692,1093994.0,ravdess,1e5rawim,erb,,statement_1,5,0.0084858078629411,0.0012982934048004,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
693,552599.0,ravdess,1e5rawim,erb,,statement_1,6,0.0087767600819151,0.0018266464482627,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
694,3581736.0,ravdess,1e5rawim,erb,,statement_1,8,0.0014212554561375,0.0007175569170312,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
695,5374189.0,ravdess,1e5rawim,erb,,statement_1,9,0.0031187063112321,0.0005858033465165,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
696,6810311.0,ravdess,1e5rawim,erb,,statement_1,11,0.0041722607944865,0.0005203881670798,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
697,22427727.0,ravdess,1e5rawim,erb,,statement_1,12,0.0016241416406296,0.0002867658475748,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
698,12627411.0,ravdess,1e5rawim,erb,,statement_1,14,0.0034395477926794,0.0003821722545485,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
699,8257312.0,ravdess,1e5rawim,erb,,statement_1,16,0.0048166165152911,0.0004725996704919,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
700,98143.0,ravdess,1e5rawim,erb,,statement_2,2,0.0016153989074745,0.0043334232387971,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_2.jpg
701,109280.0,ravdess,1e5rawim,erb,,statement_2,3,0.0140594155724808,0.0041067604755173,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_3.jpg
702,1082361.0,ravdess,1e5rawim,erb,,statement_2,5,0.0092402129580265,0.0013052508354941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_5.jpg
703,546741.0,ravdess,1e5rawim,erb,,statement_2,6,0.0109070140171055,0.0018364044600255,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_6.jpg
704,3543718.0,ravdess,1e5rawim,erb,,statement_2,8,0.001681581422958,0.0007213954739575,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_8.jpg
705,5317129.0,ravdess,1e5rawim,erb,,statement_2,9,0.0025899300380937,0.0005889380236277,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_9.jpg
706,6737986.0,ravdess,1e5rawim,erb,,statement_2,11,0.0060351018723494,0.0005231734829461,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_11.jpg
707,22189525.0,ravdess,1e5rawim,erb,,statement_2,12,0.0077075792414848,0.0002883008980157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_12.jpg
708,12493255.0,ravdess,1e5rawim,erb,,statement_2,14,0.0085448859671565,0.0003842186395466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_14.jpg
709,8169581.0,ravdess,1e5rawim,erb,,statement_2,16,0.0099049325786887,0.0004751303478651,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_16.jpg
710,98473.0,ravdess,1e5rawim,erb,,strong_intensity,2,0.0029237915946348,0.0043261589769959,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
711,109656.0,ravdess,1e5rawim,erb,,strong_intensity,3,0.0100756745093358,0.0040997162075266,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
712,1086255.0,ravdess,1e5rawim,erb,,strong_intensity,5,0.0098102836331044,0.0013029094837346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
713,548700.0,ravdess,1e5rawim,erb,,strong_intensity,6,0.0102535795239904,0.0018331238555762,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
714,3556612.0,ravdess,1e5rawim,erb,,strong_intensity,8,0.0024909692755151,0.0007200867125983,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
715,5336598.0,ravdess,1e5rawim,erb,,strong_intensity,9,0.0022186121681883,0.000587862816067,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
716,6762724.0,ravdess,1e5rawim,erb,,strong_intensity,11,0.0032194044061896,0.0005222157689152,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
717,22271101.0,ravdess,1e5rawim,erb,,strong_intensity,12,0.0028880312029982,0.0002877724239755,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_12.jpg
718,12539235.0,ravdess,1e5rawim,erb,,strong_intensity,14,0.0030441801682846,0.0003835135732131,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
719,8199664.0,ravdess,1e5rawim,erb,,strong_intensity,16,0.0061121474910589,0.0004742580031696,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_16.jpg
720,720.0,ravdess,1e5rawim,fft,,female,2,0.0099860442728768,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_2.jpg
721,7200.0,ravdess,1e5rawim,fft,,female,5,0.007941785226269,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_5.jpg
722,13680.0,ravdess,1e5rawim,fft,,female,8,0.0045708234466777,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_8.jpg
723,28080.0,ravdess,1e5rawim,fft,,female,11,0.0014633160787582,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_11.jpg
724,56160.0,ravdess,1e5rawim,fft,,female,14,0.0123944002581682,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_14.jpg
725,450720.0,ravdess,1e5rawim,fft,,female,17,0.0075441566220219,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_17.jpg
