,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,failure_category,failure_type,which_ones,github_plot
522,1093994.0,ravdess,1e5rawim,erb,,statement_1,5,0.0084858078629411,0.0012982934048004,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_5.jpg
523,552599.0,ravdess,1e5rawim,erb,,statement_1,6,0.0087767600819151,0.0018266464482627,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_6.jpg
524,3581736.0,ravdess,1e5rawim,erb,,statement_1,8,0.0014212554561375,0.0007175569170312,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_8.jpg
525,5374189.0,ravdess,1e5rawim,erb,,statement_1,9,0.0031187063112321,0.0005858033465165,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_9.jpg
526,6810311.0,ravdess,1e5rawim,erb,,statement_1,11,0.0041722607944865,0.0005203881670798,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_11.jpg
527,22427727.0,ravdess,1e5rawim,erb,,statement_1,12,0.0016241416406296,0.0002867658475748,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_12.jpg
528,12627411.0,ravdess,1e5rawim,erb,,statement_1,14,0.0034395477926794,0.0003821722545485,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_14.jpg
529,8257312.0,ravdess,1e5rawim,erb,,statement_1,16,0.0048166165152911,0.0004725996704919,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_1/plots/compare_cdf_pdf_layer_16.jpg
530,98143.0,ravdess,1e5rawim,erb,,statement_2,2,0.0016153989074745,0.0043334232387971,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_2.jpg
531,109280.0,ravdess,1e5rawim,erb,,statement_2,3,0.0140594155724808,0.0041067604755173,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_3.jpg
532,1082361.0,ravdess,1e5rawim,erb,,statement_2,5,0.0092402129580265,0.0013052508354941,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_5.jpg
533,546741.0,ravdess,1e5rawim,erb,,statement_2,6,0.0109070140171055,0.0018364044600255,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_6.jpg
534,3543718.0,ravdess,1e5rawim,erb,,statement_2,8,0.001681581422958,0.0007213954739575,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_8.jpg
535,5317129.0,ravdess,1e5rawim,erb,,statement_2,9,0.0025899300380937,0.0005889380236277,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_9.jpg
536,6737986.0,ravdess,1e5rawim,erb,,statement_2,11,0.0060351018723494,0.0005231734829461,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_11.jpg
537,22189525.0,ravdess,1e5rawim,erb,,statement_2,12,0.0077075792414848,0.0002883008980157,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_12.jpg
538,12493255.0,ravdess,1e5rawim,erb,,statement_2,14,0.0085448859671565,0.0003842186395466,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_14.jpg
539,8169581.0,ravdess,1e5rawim,erb,,statement_2,16,0.0099049325786887,0.0004751303478651,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/statement_2/plots/compare_cdf_pdf_layer_16.jpg
540,98473.0,ravdess,1e5rawim,erb,,strong_intensity,2,0.0029237915946348,0.0043261589769959,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_2.jpg
541,109656.0,ravdess,1e5rawim,erb,,strong_intensity,3,0.0100756745093358,0.0040997162075266,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_3.jpg
542,1086255.0,ravdess,1e5rawim,erb,,strong_intensity,5,0.0098102836331044,0.0013029094837346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_5.jpg
543,548700.0,ravdess,1e5rawim,erb,,strong_intensity,6,0.0102535795239904,0.0018331238555762,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_6.jpg
544,3556612.0,ravdess,1e5rawim,erb,,strong_intensity,8,0.0024909692755151,0.0007200867125983,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_8.jpg
545,5336598.0,ravdess,1e5rawim,erb,,strong_intensity,9,0.0022186121681883,0.000587862816067,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_9.jpg
546,6762724.0,ravdess,1e5rawim,erb,,strong_intensity,11,0.0032194044061896,0.0005222157689152,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_11.jpg
547,22271101.0,ravdess,1e5rawim,erb,,strong_intensity,12,0.0028880312029982,0.0002877724239755,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_12.jpg
548,12539235.0,ravdess,1e5rawim,erb,,strong_intensity,14,0.0030441801682846,0.0003835135732131,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_14.jpg
549,8199664.0,ravdess,1e5rawim,erb,,strong_intensity,16,0.0061121474910589,0.0004742580031696,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/erb/strong_intensity/plots/compare_cdf_pdf_layer_16.jpg
550,720.0,ravdess,1e5rawim,fft,,female,2,0.0099860442728768,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_2.jpg
551,7200.0,ravdess,1e5rawim,fft,,female,5,0.007941785226269,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_5.jpg
552,13680.0,ravdess,1e5rawim,fft,,female,8,0.0045708234466777,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_8.jpg
553,28080.0,ravdess,1e5rawim,fft,,female,11,0.0014633160787582,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_11.jpg
554,56160.0,ravdess,1e5rawim,fft,,female,14,0.0123944002581682,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_14.jpg
555,450720.0,ravdess,1e5rawim,fft,,female,17,0.0075441566220219,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_17.jpg
556,901440.0,ravdess,1e5rawim,fft,,female,20,0.0007356684471658,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_20.jpg
557,7211520.0,ravdess,1e5rawim,fft,,female,23,0.0009388921416284,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_23.jpg
558,3605760.0,ravdess,1e5rawim,fft,,female,26,0.001184386680023,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_26.jpg
559,7211520.0,ravdess,1e5rawim,fft,,female,30,0.00268851860683,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/female/plots/compare_cdf_pdf_layer_30.jpg
560,720.0,ravdess,1e5rawim,fft,,male,2,0.0115713480099501,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_2.jpg
561,7200.0,ravdess,1e5rawim,fft,,male,5,0.013700050664631,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_5.jpg
562,13680.0,ravdess,1e5rawim,fft,,male,8,0.0098270526630366,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_8.jpg
563,28080.0,ravdess,1e5rawim,fft,,male,11,0.003752022824868,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_11.jpg
564,56160.0,ravdess,1e5rawim,fft,,male,14,0.0102139338612228,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_14.jpg
565,450720.0,ravdess,1e5rawim,fft,,male,17,0.0029256292652405,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_17.jpg
566,901440.0,ravdess,1e5rawim,fft,,male,20,0.0011279741136765,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_20.jpg
567,7211520.0,ravdess,1e5rawim,fft,,male,23,0.0011285945965147,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_23.jpg
568,3605760.0,ravdess,1e5rawim,fft,,male,26,0.0001971663668371,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_26.jpg
569,7211520.0,ravdess,1e5rawim,fft,,male,30,0.0021996028192214,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/male/plots/compare_cdf_pdf_layer_30.jpg
570,768.0,ravdess,1e5rawim,fft,,normal_intensity,2,0.0104409084247016,0.0487836823851768,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_2.jpg
571,7680.0,ravdess,1e5rawim,fft,,normal_intensity,5,0.0091758543598279,0.0154752345036585,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_5.jpg
572,14592.0,ravdess,1e5rawim,fft,,normal_intensity,8,0.0056262434734093,0.0112312968059888,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_8.jpg
573,29952.0,ravdess,1e5rawim,fft,,normal_intensity,11,0.0028094574994746,0.0078416794420502,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_11.jpg
574,59904.0,ravdess,1e5rawim,fft,,normal_intensity,14,0.0237935932394148,0.0055460651256572,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_14.jpg
575,480768.0,ravdess,1e5rawim,fft,,normal_intensity,17,0.0035396857766689,0.0019583332007082,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_17.jpg
576,961536.0,ravdess,1e5rawim,fft,,normal_intensity,20,0.0007425337631496,0.0013848226074512,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_20.jpg
577,7692288.0,ravdess,1e5rawim,fft,,normal_intensity,23,0.0010169710940482,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_23.jpg
578,3846144.0,ravdess,1e5rawim,fft,,normal_intensity,26,0.0007934728906467,0.0006924546837536,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_26.jpg
579,7692288.0,ravdess,1e5rawim,fft,,normal_intensity,30,0.0018253950293313,0.0004896483826868,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/normal_intensity/plots/compare_cdf_pdf_layer_30.jpg
580,720.0,ravdess,1e5rawim,fft,,statement_1,2,0.0127232106427101,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_2.jpg
581,7200.0,ravdess,1e5rawim,fft,,statement_1,5,0.0124506734100827,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_5.jpg
582,13680.0,ravdess,1e5rawim,fft,,statement_1,8,0.0096427813067412,0.0115992420290783,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_8.jpg
583,28080.0,ravdess,1e5rawim,fft,,statement_1,11,0.0036224395660896,0.0080986616748604,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_11.jpg
584,56160.0,ravdess,1e5rawim,fft,,statement_1,14,0.0231759386735679,0.0057278566449346,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_14.jpg
585,450720.0,ravdess,1e5rawim,fft,,statement_1,17,0.0049778336629274,0.0020225460665103,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_17.jpg
586,901440.0,ravdess,1e5rawim,fft,,statement_1,20,0.0010473444892167,0.0014302327594031,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_20.jpg
587,7211520.0,ravdess,1e5rawim,fft,,statement_1,23,0.0011086881233597,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_23.jpg
588,3605760.0,ravdess,1e5rawim,fft,,statement_1,26,0.0003907879101555,0.0007151626533607,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_26.jpg
589,7211520.0,ravdess,1e5rawim,fft,,statement_1,30,0.0017224698746161,0.000505705940851,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_1/plots/compare_cdf_pdf_layer_30.jpg
590,720.0,ravdess,1e5rawim,fft,,statement_2,2,0.0125455896426593,0.0503758449430035,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_2/plots/compare_cdf_pdf_layer_2.jpg
591,7200.0,ravdess,1e5rawim,fft,,statement_2,5,0.0096210190864674,0.0159820064737149,1,,,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results-audio/case-studies/ravdess/1e5rawim/fft/statement_2/plots/compare_cdf_pdf_layer_5.jpg
