,total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,beat_all_priors,pass,failure_category,failure_type,github_plot
1397,262144000.0,segmentAnything,full,gabor,,green,15,0.0030040988520604,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_15.jpg
1398,262144000.0,segmentAnything,full,gabor,,green,16,0.0034640368593442,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_16.jpg
1399,262144000.0,segmentAnything,full,gabor,,green,17,0.0044072671175304,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_17.jpg
1400,262144000.0,segmentAnything,full,gabor,,green,18,0.0051745287077637,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_18.jpg
1401,262144000.0,segmentAnything,full,gabor,,green,19,0.0039234927175595,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_19.jpg
1402,262144000.0,segmentAnything,full,gabor,,green,20,0.0026532962526429,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_20.jpg
1403,262144000.0,segmentAnything,full,gabor,,green,21,0.0027048716956835,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_21.jpg
1404,262144000.0,segmentAnything,full,gabor,,green,22,0.0020255294147957,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_22.jpg
1405,262144000.0,segmentAnything,full,gabor,,green,23,0.00297403957904,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_23.jpg
1406,262144000.0,segmentAnything,full,gabor,,green,24,0.003827781010975,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_24.jpg
1407,262144000.0,segmentAnything,full,gabor,,green,25,0.0043636833441343,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_25.jpg
1408,262144000.0,segmentAnything,full,gabor,,green,26,0.0041895325067953,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_26.jpg
1409,262144000.0,segmentAnything,full,gabor,,green,27,0.0023165077415329,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_27.jpg
1410,262144000.0,segmentAnything,full,gabor,,green,28,0.0016105141418079,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_28.jpg
1411,262144000.0,segmentAnything,full,gabor,,green,29,0.0029967729932313,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_29.jpg
1412,262144000.0,segmentAnything,full,gabor,,green,30,0.0036631034607437,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_30.jpg
1413,262144000.0,segmentAnything,full,gabor,,green,31,0.0040225859516958,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_31.jpg
1414,262144000.0,segmentAnything,full,gabor,,green,32,0.0048660923104402,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_32.jpg
1415,262144000.0,segmentAnything,full,gabor,,green,33,0.0035939797061259,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_33.jpg
1416,262144000.0,segmentAnything,full,gabor,,green,34,0.0025814972639275,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_34.jpg
1417,262144000.0,segmentAnything,full,gabor,,green,35,0.0011894237530773,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_35.jpg
1418,262144000.0,segmentAnything,full,gabor,,green,36,0.0007984608585852,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_36.jpg
1419,262144000.0,segmentAnything,full,gabor,,green,37,0.0022650792640547,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_37.jpg
1420,262144000.0,segmentAnything,full,gabor,,green,38,0.0028613671631104,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_38.jpg
1421,262144000.0,segmentAnything,full,gabor,,green,39,0.0030491632757929,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_39.jpg
1422,262144000.0,segmentAnything,full,gabor,,green,40,0.0022506390020464,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_40.jpg
1423,262144000.0,segmentAnything,full,gabor,,green,41,0.0024306157977058,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/green/plots/compare_cdf_pdf_layer_41.jpg
1424,262144000.0,segmentAnything,full,gabor,,red,0,0.0028242162384799,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_0.jpg
1425,262144000.0,segmentAnything,full,gabor,,red,1,0.0030444715497062,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_1.jpg
1426,262144000.0,segmentAnything,full,gabor,,red,2,0.0032744936630467,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_2.jpg
1427,262144000.0,segmentAnything,full,gabor,,red,3,0.003536340509837,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_3.jpg
1428,262144000.0,segmentAnything,full,gabor,,red,4,0.0036362039474454,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_4.jpg
1429,262144000.0,segmentAnything,full,gabor,,red,5,0.0036317655061492,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_5.jpg
1430,262144000.0,segmentAnything,full,gabor,,red,6,0.0027846556675173,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_6.jpg
1431,262144000.0,segmentAnything,full,gabor,,red,7,0.0021177992702981,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_7.jpg
1432,262144000.0,segmentAnything,full,gabor,,red,8,0.0019637089420837,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_8.jpg
1433,262144000.0,segmentAnything,full,gabor,,red,9,0.0015730976466845,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_9.jpg
1434,262144000.0,segmentAnything,full,gabor,,red,10,0.0020762545706093,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_10.jpg
1435,262144000.0,segmentAnything,full,gabor,,red,11,0.0022435909196992,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_11.jpg
1436,262144000.0,segmentAnything,full,gabor,,red,12,0.0026375887486353,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_12.jpg
1437,262144000.0,segmentAnything,full,gabor,,red,13,0.0014456999812352,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_13.jpg
1438,262144000.0,segmentAnything,full,gabor,,red,14,0.0028341577157515,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_14.jpg
1439,262144000.0,segmentAnything,full,gabor,,red,15,0.0033177965493183,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_15.jpg
1440,262144000.0,segmentAnything,full,gabor,,red,16,0.0036292916823148,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_16.jpg
1441,262144000.0,segmentAnything,full,gabor,,red,17,0.0046087964747032,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_17.jpg
1442,262144000.0,segmentAnything,full,gabor,,red,18,0.0043068953436327,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_18.jpg
1443,262144000.0,segmentAnything,full,gabor,,red,19,0.0037796082074426,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_19.jpg
1444,262144000.0,segmentAnything,full,gabor,,red,20,0.0029705015647151,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_20.jpg
1445,262144000.0,segmentAnything,full,gabor,,red,21,0.0023109137323449,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_21.jpg
1446,262144000.0,segmentAnything,full,gabor,,red,22,0.002480739312871,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_22.jpg
1447,262144000.0,segmentAnything,full,gabor,,red,23,0.0031737486265555,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_23.jpg
1448,262144000.0,segmentAnything,full,gabor,,red,24,0.0034511886971721,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_24.jpg
1449,262144000.0,segmentAnything,full,gabor,,red,25,0.0040166079077765,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_25.jpg
1450,262144000.0,segmentAnything,full,gabor,,red,26,0.004064371223278,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_26.jpg
1451,262144000.0,segmentAnything,full,gabor,,red,27,0.0024330409659416,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_27.jpg
1452,262144000.0,segmentAnything,full,gabor,,red,28,0.0023758774918754,8.387993035035688e-05,1,False,practically_pass,pass,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/gabor/red/plots/compare_cdf_pdf_layer_28.jpg
