,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,n_pval_0.05,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,hull_r_lower,hull_r_upper,hull_beta_lower,hull_beta_upper,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
1265,54,segmentAnything,full,learned,multi_edge,,natural,3.959758262037061,2.7568371091025994,8.87249502430215,786432000.0,0.2,-0.3,0.26,-0.6,0.0097774509363313,0.0038572716319699,4.842825551812477e-05,0.0036516743884474,144000.0,46.91012274929056,6.041908498889603,334.00588741650665,1.0,0.03216526304501544,0.1,0.5,1.2,26.0,0.944066,0.0607452,0.0,0.826166,0.0338125,0.0,0.650296,0.0344087,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_54.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1266,55,segmentAnything,full,learned,single_edge,,natural,3.288137237003381,2.3736856877500045,6.333265990781485,786432000.0,0.4,-0.7,0.36,-0.7,0.1528116965950609,0.0053239035022087,4.842825551812477e-05,0.0028703540905781,216000.0,23.85746459526,4.736745964496908,230.63470638843955,1.0,0.09558445941375686,0.2,0.9,0.5555555555555556,8.0,0.99164,0.0559538,0.0,0.864502,0.0287345,0.0,0.687955,0.0306021,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_55.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1267,56,segmentAnything,full,learned,dual_color,,natural,6.390817117350751,4.65731352480851,10.359089868138335,786432000.0,0.3,-0.8,0.3,-0.78,0.1035854077887211,0.0075981333930074,4.842825551812477e-05,0.0060987895878983,48000.0,16.93422430130743,6.330559463902964,144.59302190740283,0.0,0.010072019711706402,0.2,0.4,1.4,5.7,1.14975,0.067374,0.0,1.0059,0.0408516,0.0,0.786145,0.0408794,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_56.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1268,57,segmentAnything,full,learned,single_edge,,natural,3.793674059730234,2.823984904690383,6.194966436899905,786432000.0,0.4,-0.8,0.4,-0.76,0.3787692025318001,0.006427768679553,4.842825551812477e-05,0.0040599121169024,108000.0,17.479281865400733,4.20185466616398,176.1402816823781,0.0,0.07529305481910194,0.26,0.9,0.5555555555555556,4.230769230769231,1.07268,0.0575728,0.0,0.931196,0.0305737,0.0,0.741986,0.033059,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_57.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1269,58,segmentAnything,full,learned,inside_out,,natural,2.9876967796271834,2.6122218905503387,3.63533563259114,786432000.0,5.5,18.0,5.5,18.0,2.4252647585128777,0.0267815016806199,4.842825551812477e-05,0.0267815016806199,2530.0,1.3584210671327694,-0.1670165639277561,32.45613010718127,0.0,0.0,,,,,1.72332,0.0266658,0.0,1.58037,0.0477655,0.0,1.32027,0.0448275,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_58.jpg,786432000.0,0,Gaussian,trivial_failure,asymmetric,
1270,59,segmentAnything,full,learned,dual_color,,natural,7.149180536506826,5.549821736261356,9.761908200060766,786432000.0,0.5,-0.8,0.5,-0.8,2.127732302531794,0.0024478752725932,4.842825551812477e-05,0.0024478752725932,324000.0,8.767015780241698,3.752915039850564,63.0901086584641,0.0,0.16587596101199184,0.29,1.1,0.45454545454545453,4.0,1.60027,0.0525486,0.0,1.39522,0.0253451,0.0,1.10972,0.0275045,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_59.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1271,60,segmentAnything,full,learned,misc,,natural,0.7558156564295481,0.5495806110176091,1.3811728769220837,786432000.0,0.2,1.6,0.23,1.3,6.559458626683611e-06,0.0092070262005423,4.842825551812477e-05,0.0090751023408732,22780.0,22.81495684716205,4.02995750791807,206.8173693341947,0.0,0.0006516145632548191,0.1,0.23,11.73913043478261,64.0,0.572186,0.0366845,0.0,0.500883,0.0116499,0.0,0.397512,0.0101672,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_60.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1272,61,segmentAnything,full,learned,misc,,natural,3.119283934010784,2.278435624521383,4.924352116179626,786432000.0,0.3,-0.5,0.3,-0.53,0.0229108987434793,0.0040857070282251,4.842825551812477e-05,0.0031860492356484,192000.0,16.488773577889397,5.550209625699754,129.2558261363512,1.0,0.06922904410865766,0.1,0.6,0.9166666666666667,31.0,0.939613,0.0555109,0.0,0.823162,0.0282804,0.0,0.652889,0.0290831,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_61.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1273,61,segmentAnything,full,learned,misc,,natural,3.119283934010784,2.278435624521383,4.924352116179626,786432000.0,0.3,-0.5,0.3,-0.53,0.0229108987434793,0.0040857070282251,4.842825551812477e-05,0.0031860492356484,192000.0,16.488773577889397,5.550209625699754,129.2558261363512,1.0,0.06922904410865766,0.1,0.6,0.9166666666666667,31.0,0.939613,0.0555109,0.0,0.823162,0.0282804,0.0,0.652889,0.0290831,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_61.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1274,62,segmentAnything,full,learned,misc,,natural,5.924757100907465,4.42701132619243,7.702666577488404,786432000.0,0.4,-0.8,0.33,-0.7,0.1404744520032124,0.0101856888545501,4.842825551812477e-05,0.0096058963360541,20250.0,9.964091434473463,4.853990700408336,61.435109837543415,0.0,0.0,0.33,0.33,2.4242424242424243,2.4242424242424243,1.2107,0.064995,0.0,1.055,0.038447,0.0,0.829242,0.0394248,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_62.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1275,62,segmentAnything,full,learned,misc,,natural,5.924757100907465,4.42701132619243,7.702666577488404,786432000.0,0.4,-0.8,0.33,-0.7,0.1404744520032124,0.0101856888545501,4.842825551812477e-05,0.0096058963360541,20250.0,9.964091434473463,4.853990700408336,61.435109837543415,0.0,0.0,0.33,0.33,2.4242424242424243,2.4242424242424243,1.2107,0.064995,0.0,1.055,0.038447,0.0,0.829242,0.0394248,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_62.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1276,63,segmentAnything,full,learned,multi_edge,,natural,2.2930609904862216,1.6417319832249946,4.427098472234914,786432000.0,0.2,0.0,0.24,-0.3,0.0009537999342013,0.0038080489684265,4.842825551812477e-05,0.0020511842604075,432000.0,30.14954000286232,5.653052775162204,264.421889050025,1.0,0.06249989586813617,0.1,0.6,1.0,34.0,0.819175,0.0530785,0.0,0.718505,0.025865,0.0,0.568953,0.0267085,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_63.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1277,63,segmentAnything,full,learned,multi_edge,,natural,2.2930609904862216,1.6417319832249946,4.427098472234914,786432000.0,0.2,0.0,0.24,-0.3,0.0009537999342013,0.0038080489684265,4.842825551812477e-05,0.0020511842604075,432000.0,30.14954000286232,5.653052775162204,264.421889050025,1.0,0.06249989586813617,0.1,0.6,1.0,34.0,0.819175,0.0530785,0.0,0.718505,0.025865,0.0,0.568953,0.0267085,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/learned/plots/compare_cdf_pdf_layer_63.jpg,786432000.0,1,GenGamma,practically_pass,pass,
1278,2,segmentAnything,full,wavelet,diagonal,blue,natural,3449.695,3263.865,3639.9626,7072.0,5.0,-0.5,5.0,-0.5,7139.707762437198,0.0055556784579658,0.0161257775072161,0.0055556784579658,60415.0,1.1926718,0.88295805,1.5498166,1.0,130.7558067273044,0.1,20.0,0.04,155.0,51.8815,0.0215899,0.0026998,45.9722,0.0118886,0.268125,37.6289,0.0205109,0.00513726,0.98033634,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_2.jpg,7072.0,1,GenGamma,actually_pass,pass,
1279,3,segmentAnything,full,wavelet,diagonal,blue,natural,867.4882,820.1123,916.63513,28288.0,1.5,-0.7,1.5,-0.7,1572.6746802466992,0.0029397161116239,0.0080688542119711,0.0029397161116239,214812.0,2.6446443,2.1021013,3.2728083,1.0,85.69478804581787,0.4,20.0,0.03,5.25,23.6091,0.0312507,1.95484e-24,20.7666,0.00501294,0.4743,17.3624,0.0120207,0.000558565,0.96680019,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_3.jpg,28288.0,1,GenGamma,actually_pass,pass,
1280,4,segmentAnything,full,wavelet,diagonal,blue,natural,209.87933,197.062,223.249,113152.0,1.1,-0.8,1.0,-0.79,295.6046950649208,0.003730285582319,0.0040359092726554,0.0033276148643008,169728.0,3.820908,3.000432,5.0082574,0.0,6.4139851911234675,0.5,20.0,0.03,2.4,10.6059,0.0410124,8.216079999999998e-166,9.23227,0.0134056,4.3063000000000015e-18,7.5657,0.0183314,1.8468000000000003e-33,0.16275956,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_4.jpg,113152.0,1,GenGamma,actually_pass,pass,
1281,5,segmentAnything,full,wavelet,diagonal,blue,natural,48.43228,45.25036,51.816227,452608.0,1.1,-0.9,0.8,-0.82,51.48672164801981,0.0033330040209356,0.002018324026021,0.0024014384040964,322218.0,5.043663,3.7007852,7.540477,0.0,9.014448639462438,0.4,20.0,0.025,3.25,4.79895,0.0446253,0.0,4.17933,0.0170256,2.146419999999999e-114,3.3943,0.0214081,1.2655799999999994e-180,0.010794119,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_5.jpg,452608.0,1,GenGamma,practically_pass,pass,
1282,6,segmentAnything,full,wavelet,diagonal,blue,natural,10.927447,10.120596,11.875928,1810432.0,0.6,-0.8,0.62,-0.8,6.430642360670626,0.0035511394049513,0.0010092542162957,0.0027773236331181,241663.0,7.3690615,4.528679,21.109055,0.0,0.9979497375422314,0.3,3.9,0.12820512820512822,4.666666666666666,2.14779,0.0485374,0.0,1.87175,0.0210152,0.0,1.50612,0.0241585,0.0,1.4809534e-12,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1,GenGamma,practically_pass,pass,
1283,7,segmentAnything,full,wavelet,diagonal,blue,natural,2.4652214,2.274167,2.6972868,7241728.0,0.7,-0.9,0.6,-0.85,1.46881744436773,0.003343721398255,0.0005046501409454,0.0022587180348536,381888.0,8.731874,5.125608,26.469643,0.0,0.4815330897373394,0.3,2.0,0.25,4.333333333333334,0.971519,0.0516678,0.0,0.84519,0.0243135,0.0,0.677865,0.0272894,0.0,1.6202246000000002e-32,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_7.jpg,7241728.0,1,GenGamma,practically_pass,pass,
1284,8,segmentAnything,full,wavelet,diagonal,blue,natural,0.59070027,0.54210114,0.6573826,28966912.0,0.6,-0.9,0.62,-0.9,0.4113009685421874,0.0040460751214924,0.0002523308264179,0.0039211594866106,120831.0,11.407647,5.552621,44.33329,0.0,0.23623240520505404,0.3,1.4,0.35714285714285715,3.666666666666667,0.455601,0.0550644,0.0,0.396608,0.0277064,0.0,0.317192,0.0301086,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_8.jpg,28966912.0,1,GenGamma,practically_pass,pass,
1285,9,segmentAnything,full,wavelet,diagonal,blue,natural,0.15208478,0.13750596,0.17952147,115867648.0,0.3,-0.5,0.4,-0.76,0.0151844968652962,0.0054309894900777,0.0001261668519135,0.0035747999521225,143208.0,23.063757,6.875375,129.79622,1.0,0.11066551059257007,0.2,1.0,0.5,8.0,0.21592,0.0569122,0.0,0.189011,0.0295646,0.0,0.150031,0.030418,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_9.jpg,115867648.0,1,GenGamma,practically_pass,pass,
1286,10,segmentAnything,full,wavelet,diagonal,blue,natural,0.040011525,0.034466505,0.059623275,463470592.0,0.4,-0.8,0.29,-0.6,0.0002792465585647,0.0031343689265734,6.30837855989912e-05,0.0012127579628115,1288872.0,133.46672,9.899276,708.01984,1.0,0.16367648894104692,0.1,1.0,0.5,30.0,0.101767,0.0559591,0.0,0.088779,0.0292333,0.0,0.0700194,0.0306452,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/blue/plots/compare_cdf_pdf_layer_10.jpg,463470592.0,1,GenGamma,practically_pass,pass,
1287,2,segmentAnything,full,wavelet,diagonal,gray,natural,3192.6462,3028.966,3360.2908,7072.0,20.0,-0.5,20.0,-0.5,6533.982694387362,0.0083391054603364,0.0161257775072161,0.0083391054603364,26851.0,0.89199233,0.66338307,1.1363736,1.0,95.83257188115842,0.2,20.0,0.045,57.5,51.2654,0.0221825,0.00186979,44.7908,0.0137989,0.134051,36.7064,0.0204428,0.00534423,0.70582025,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,7072.0,1,GenGamma,actually_pass,pass,
1288,3,segmentAnything,full,wavelet,diagonal,gray,natural,823.36975,780.6045,867.84125,28288.0,1.6,-0.6,1.63,-0.6,1428.5341353939136,0.0037077561417901,0.0080688542119711,0.0036933968016354,143208.0,2.1907887,1.7257115,2.7642143,1.0,68.74615860695276,0.2,20.0,0.034999999999999996,25.0,23.8551,0.0276096,3.6312000000000003e-19,20.9973,0.00404413,0.742307,17.2573,0.0136191,5.49002e-05,0.83362206,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,28288.0,1,GenGamma,actually_pass,pass,
1289,4,segmentAnything,full,wavelet,diagonal,gray,natural,202.79881,191.18605,214.87389,113152.0,1.6,-0.8,1.2,-0.76,332.5164627166163,0.0036071884920432,0.0040359092726554,0.0032827607216368,169728.0,3.092218,2.4466155,4.0542464,0.0,51.77972956273212,0.5,20.0,0.03,2.8,10.9061,0.0371862,2.199169999999999e-136,9.50161,0.00967535,1.25195e-09,7.82519,0.0156323,1.89693e-24,0.17403968,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,113152.0,1,GenGamma,actually_pass,pass,
1290,5,segmentAnything,full,wavelet,diagonal,gray,natural,47.6396,44.6623,50.822884,452608.0,1.5,-0.9,1.1,-0.85,81.1936925864014,0.0024505013691401,0.002018324026021,0.0014300564729008,859248.0,4.3611264,3.0968587,7.9087462,0.0,71.59743973918437,0.4,20.0,0.025,3.4999999999999996,4.99378,0.0411012,0.0,4.33268,0.0138677,4.894519999999999e-76,3.55003,0.0194117,1.3996899999999993e-148,0.31257909,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,452608.0,1,GenGamma,actually_pass,pass,
1291,6,segmentAnything,full,wavelet,diagonal,gray,natural,10.9388485,10.189243,11.788383,1810432.0,0.9,-0.9,0.93,-0.9,16.708595846504036,0.0020832222017979,0.0010092542162957,0.0016031584618898,724990.0,5.8572655,3.7637534,14.98549,0.0,8.264572850741958,0.4,20.0,0.025,2.9999999999999996,2.24922,0.0464919,0.0,1.9518,0.0192198,0.0,1.58199,0.0235501,0.0,0.00018155245,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1,GenGamma,practically_pass,pass,
1292,7,segmentAnything,full,wavelet,diagonal,gray,natural,2.5439324,2.3507497,2.811351,7241728.0,0.7,-0.9,0.8,-0.94,3.3699666001348185,0.0034281191907986,0.0005046501409454,0.0025496121643313,286416.0,9.474835,4.47378,39.393597,0.0,0.5719192276763717,0.38,2.5,0.2,2.6315789473684212,1.00885,0.0520321,0.0,0.872423,0.0251975,0.0,0.702129,0.0290196,0.0,2.5790191e-41,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,7241728.0,1,GenGamma,practically_pass,pass,
1293,8,segmentAnything,full,wavelet,diagonal,gray,natural,0.61663,0.5647662,0.70192885,28966912.0,0.8,-1.0,0.6,-0.93,0.4393269353853471,0.0050144498200394,0.0002523308264179,0.0040551784441344,113152.0,14.652992,5.340104,77.95019,0.0,0.24147622207919867,0.36,1.2,0.3499999999999999,2.5,0.458577,0.0575826,0.0,0.397371,0.0306331,0.0,0.317562,0.0334614,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,28966912.0,1,GenGamma,practically_pass,pass,
1294,9,segmentAnything,full,wavelet,diagonal,gray,natural,0.15568231,0.1408361,0.18328148,115867648.0,0.4,-0.8,0.41,-0.8,0.0195891760220293,0.0046618342693929,0.0001261668519135,0.0039488907539351,113152.0,22.37449,6.8508706,125.41393,0.0,0.10160751466489418,0.2,0.9,0.5555555555555556,7.5,0.215449,0.0584853,0.0,0.188221,0.0312809,0.0,0.149101,0.0324421,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,115867648.0,1,GenGamma,practically_pass,pass,
1295,10,segmentAnything,full,wavelet,diagonal,gray,natural,0.04042398,0.034833692,0.06013811,463470592.0,0.4,-0.8,0.4,-0.81,0.0041889307813291,0.0022968283814269,6.30837855989912e-05,0.0015091673710566,815613.0,132.27734,9.912007,704.0296,0.0,0.14307882304771025,0.2,0.9,0.5555555555555556,6.999999999999999,0.101406,0.0568357,0.0,0.0880541,0.0304625,0.0,0.0693552,0.0323393,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,463470592.0,1,GenGamma,practically_pass,pass,
