,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,intersect_roi,hull_area,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt_area,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,total_samples,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
658,2,segmentAnything,full,wavelet,diagonal,gray,natural,3192.6462,3028.966,3360.2908,7072.0,7072.0,20.0,-0.5,20.0,-0.5,6533.982694387362,0.0083391054603364,0.0161257775072161,0.0083391054603364,0.89199233,0.66338307,1.1363736,0.0,5.196484126931656,0.0,0.0,0.0,0.0,0.0,51.2654,0.0221825,0.00186979,44.7908,0.0137989,0.134051,36.7064,0.0204428,0.00534423,0.70582025,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_2.jpg,7072.0,7072.0,1,GenGamma,actually_pass,pass,
659,3,segmentAnything,full,wavelet,diagonal,gray,natural,823.36975,780.6045,867.84125,28288.0,28288.0,1.6,-0.6,1.63,-0.6,1428.5341353939136,0.0037077561417901,0.0080688542119711,0.0036933968016354,2.1907887,1.7257115,2.7642143,1.0,68.74034550864711,0.0,0.0,0.0,0.0,0.0,23.8551,0.0276096,3.6312000000000003e-19,20.9973,0.00404413,0.742307,17.2573,0.0136191,5.49002e-05,0.83362206,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_3.jpg,28288.0,28288.0,1,GenGamma,actually_pass,pass,
660,4,segmentAnything,full,wavelet,diagonal,gray,natural,202.79881,191.18605,214.87389,113152.0,113152.0,1.6,-0.8,1.2,-0.76,332.5164627166163,0.0036071884920432,0.0040359092726554,0.0032827607216368,3.092218,2.4466155,4.0542464,0.0,51.73726918697554,0.0,0.0,0.0,0.0,0.0,10.9061,0.0371862,2.199169999999999e-136,9.50161,0.00967535,1.25195e-09,7.82519,0.0156323,1.89693e-24,0.17403968,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_4.jpg,113152.0,113152.0,1,GenGamma,actually_pass,pass,
661,5,segmentAnything,full,wavelet,diagonal,gray,natural,47.6396,44.6623,50.822884,452608.0,452608.0,1.5,-0.9,1.1,-0.85,81.1936925864014,0.0024505013691401,0.002018324026021,0.0014300564729008,4.3611264,3.0968587,7.9087462,0.0,71.59565887152286,0.0,0.0,0.0,0.0,0.0,4.99378,0.0411012,0.0,4.33268,0.0138677,4.894519999999999e-76,3.55003,0.0194117,1.3996899999999993e-148,0.31257909,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_5.jpg,452608.0,452608.0,1,GenGamma,actually_pass,pass,
662,6,segmentAnything,full,wavelet,diagonal,gray,natural,10.9388485,10.189243,11.788383,1810432.0,1810432.0,0.9,-0.9,0.93,-0.9,16.708595846504036,0.0020832222017979,0.0010092542162957,0.0016031584618898,5.8572655,3.7637534,14.98549,0.0,8.28778024665368,0.0,0.0,0.0,0.0,0.0,2.24922,0.0464919,0.0,1.9518,0.0192198,0.0,1.58199,0.0235501,0.0,0.00018155245,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1810432.0,1,GenGamma,practically_pass,pass,
663,7,segmentAnything,full,wavelet,diagonal,gray,natural,2.5439324,2.3507497,2.811351,7241728.0,7241728.0,0.7,-0.9,0.8,-0.94,3.3699666001348185,0.0034281191907986,0.0005046501409454,0.0025496121643313,9.474835,4.47378,39.393597,0.0,0.5767796059080635,13307.0,1.0,155.0,1.0,990.5470492972555,1.00885,0.0520321,0.0,0.872423,0.0251975,0.0,0.702129,0.0290196,0.0,2.5790191e-41,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_7.jpg,7241728.0,7241728.0,1,GenGamma,practically_pass,pass,
664,8,segmentAnything,full,wavelet,diagonal,gray,natural,0.61663,0.5647662,0.70192885,28966912.0,28966912.0,0.8,-1.0,0.6,-0.93,0.4393269353853471,0.0050144498200394,0.0002523308264179,0.0040551784441344,14.652992,5.340104,77.95019,0.0,0.24182793233560984,549.0,1.0,0.0,0.0,28.93110028367595,0.458577,0.0575826,0.0,0.397371,0.0306331,0.0,0.317562,0.0334614,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_8.jpg,28966912.0,28966912.0,1,GenGamma,practically_pass,pass,
665,9,segmentAnything,full,wavelet,diagonal,gray,natural,0.15568231,0.1408361,0.18328148,115867648.0,115867648.0,0.4,-0.8,0.41,-0.8,0.0195891760220293,0.0046618342693929,0.0001261668519135,0.0039488907539351,22.37449,6.8508706,125.41393,0.0,0.10045962047133472,102.0,1.0,0.0,0.0,0.09595080736611268,0.215449,0.0584853,0.0,0.188221,0.0312809,0.0,0.149101,0.0324421,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_9.jpg,115867648.0,115867648.0,1,GenGamma,practically_pass,pass,
666,10,segmentAnything,full,wavelet,diagonal,gray,natural,0.04042398,0.034833692,0.06013811,463470592.0,463470592.0,0.4,-0.8,0.4,-0.81,0.0041889307813291,0.0022968283814269,6.30837855989912e-05,0.0015091673710566,132.27734,9.912007,704.0296,0.0,0.14198098448258503,72.0,1.0,0.0,0.0,0.015383584733402494,0.101406,0.0568357,0.0,0.0880541,0.0304625,0.0,0.0693552,0.0323393,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/gray/plots/compare_cdf_pdf_layer_10.jpg,463470592.0,463470592.0,1,GenGamma,practically_pass,pass,
667,2,segmentAnything,full,wavelet,diagonal,green,natural,3234.1719,3066.9966,3405.5574,7072.0,7072.0,5.5,-0.5,5.5,-0.5,6710.725127801958,0.0074438102389191,0.0161257775072161,0.0074438102389191,0.9451132,0.70355046,1.2054281,1.0,4.751659723073017,0.0,0.0,0.0,0.0,0.0,50.9911,0.0230058,0.00110403,45.2459,0.014205,0.114115,36.6597,0.0198914,0.00732284,0.82524697,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_2.jpg,7072.0,7072.0,1,GenGamma,actually_pass,pass,
668,3,segmentAnything,full,wavelet,diagonal,green,natural,845.32367,801.27606,891.102,28288.0,28288.0,1.5,-0.6,1.4,-0.56,1280.8229100599588,0.00292019237681,0.0080688542119711,0.00278957886173,2.2146087,1.7603067,2.7475739,1.0,70.89204151734194,0.0,0.0,0.0,0.0,0.0,24.0138,0.0278903,1.5033500000000001e-19,21.2139,0.00342328,0.893491,17.4043,0.0131226,0.000116405,0.97990585,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_3.jpg,28288.0,28288.0,1,GenGamma,actually_pass,pass,
669,4,segmentAnything,full,wavelet,diagonal,green,natural,209.11427,197.07167,221.6225,113152.0,113152.0,1.5,-0.8,1.2,-0.77,347.12806411322384,0.0030536358974712,0.0040359092726554,0.0029692990919439,3.1438766,2.4683487,4.084816,0.0,51.955663798671075,0.0,0.0,0.0,0.0,0.0,11.0495,0.0372492,7.604449999999996e-137,9.63361,0.00996071,3.52185e-10,7.94146,0.0159715,1.6759000000000005e-25,0.27073969,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_4.jpg,113152.0,113152.0,1,GenGamma,actually_pass,pass,
670,5,segmentAnything,full,wavelet,diagonal,green,natural,49.34364,46.262604,52.623333,452608.0,452608.0,1.5,-0.9,1.1,-0.86,85.3482927527231,0.0025321485802533,0.002018324026021,0.0017704124670305,4.3327713,3.1286268,7.4755144,0.0,71.05788178164275,0.0,0.0,0.0,0.0,0.0,5.05656,0.0417104,0.0,4.39002,0.0143754,1.1270999999999994e-81,3.59475,0.0197033,4.5831899999999973e-153,0.11700868,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_5.jpg,452608.0,452608.0,1,GenGamma,actually_pass,pass,
671,6,segmentAnything,full,wavelet,diagonal,green,natural,11.379425,10.5995655,12.256376,1810432.0,1810432.0,0.9,-0.9,0.91,-0.9,16.895256393809067,0.0020877680213172,0.0010092542162957,0.0019414332362061,5.819233,3.8144228,13.995183,0.0,7.889656582852354,0.0,0.0,0.0,0.0,0.0,2.28541,0.0468441,0.0,1.98392,0.0195395,0.0,1.6068,0.0237057,0.0,2.3625387e-06,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1810432.0,1,GenGamma,practically_pass,pass,
672,7,segmentAnything,full,wavelet,diagonal,green,natural,2.6437578,2.4413657,2.9323964,7241728.0,7241728.0,0.7,-0.9,0.8,-0.94,3.502206041307993,0.0031916885381668,0.0005046501409454,0.0031270523212721,9.989785,4.4969735,43.55884,0.0,0.5480651270852568,13364.0,1.0,157.0,1.0,990.648851609018,1.02499,0.0522609,0.0,0.887004,0.0253368,0.0,0.714034,0.0290588,0.0,6.2058837e-62,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_7.jpg,7241728.0,7241728.0,1,GenGamma,practically_pass,pass,
673,8,segmentAnything,full,wavelet,diagonal,green,natural,0.6327076,0.57945657,0.72149277,28966912.0,28966912.0,0.6,-0.9,0.6,-0.92,0.4403071654266594,0.0052236419827796,0.0002523308264179,0.0038852180293372,14.859766,5.333783,81.67673,0.0,0.18860659477036282,715.0,1.0,0.0,0.0,8.998570480107274,0.46513,0.0573713,0.0,0.403553,0.0303178,0.0,0.322513,0.033043,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_8.jpg,28966912.0,28966912.0,1,GenGamma,practically_pass,pass,
674,9,segmentAnything,full,wavelet,diagonal,green,natural,0.15728137,0.14231601,0.18503009,115867648.0,115867648.0,0.4,-0.8,0.41,-0.8,0.0197903821738835,0.0047094450905908,0.0001261668519135,0.0039902113635643,22.18642,6.8262367,124.36858,0.0,0.11713369094573431,103.0,1.0,0.0,0.0,0.0963506052880685,0.217274,0.0581886,0.0,0.189966,0.0309256,0.0,0.150564,0.0319686,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_9.jpg,115867648.0,115867648.0,1,GenGamma,practically_pass,pass,
675,10,segmentAnything,full,wavelet,diagonal,green,natural,0.040628906,0.03502124,0.060385928,463470592.0,463470592.0,0.4,-0.8,0.3,-0.64,0.0004256504960564,0.0028657084473834,6.30837855989912e-05,0.0016230843354374,131.8078,9.875888,703.735,1.0,0.15992053892498198,30.0,1.0,0.0,0.0,0.02297840102500691,0.102335,0.0562454,0.0,0.0890922,0.0296722,0.0,0.0702354,0.0313073,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/green/plots/compare_cdf_pdf_layer_10.jpg,463470592.0,463470592.0,1,GenGamma,practically_pass,pass,
676,2,segmentAnything,full,wavelet,diagonal,red,natural,3822.878,3624.97,4025.44,7072.0,7072.0,5.9,-0.5,5.9,-0.5,7941.576881163328,0.0072091184569403,0.0161257775072161,0.0072091184569403,0.933578,0.69728523,1.1887943,1.0,7.935996264365043,0.0,0.0,0.0,0.0,0.0,56.198,0.0224044,0.00162533,48.8019,0.0154106,0.0688208,39.7392,0.0192681,0.0103469,0.8532157,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_2.jpg,7072.0,7072.0,1,GenGamma,actually_pass,pass,
677,3,segmentAnything,full,wavelet,diagonal,red,natural,971.17303,920.118,1024.165,28288.0,28288.0,1.4,-0.6,1.7,-0.62,1682.30630977487,0.0037349640102268,0.0080688542119711,0.0037185462636655,2.2895727,1.7745315,2.9747791,1.0,68.09612191223144,0.0,0.0,0.0,0.0,0.0,25.6635,0.02875,9.549000000000002e-21,22.4942,0.00386858,0.78946,18.5189,0.0127645,0.000196727,0.82750266,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_3.jpg,28288.0,28288.0,1,GenGamma,actually_pass,pass,
678,4,segmentAnything,full,wavelet,diagonal,red,natural,238.62616,224.83382,253.00655,113152.0,113152.0,1.4,-0.8,1.1,-0.76,359.5510079293302,0.0040935005458526,0.0040359092726554,0.0036714998118378,3.210775,2.519029,4.1916013,0.0,12.949943399409221,0.0,0.0,0.0,0.0,0.0,11.6772,0.0386729,1.780199999999999e-147,10.1401,0.0113791,3.72718e-13,8.37255,0.0170159,6.878690000000001e-29,0.094423372,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_4.jpg,113152.0,113152.0,1,GenGamma,actually_pass,pass,
679,5,segmentAnything,full,wavelet,diagonal,red,natural,55.2247,51.717392,59.009712,452608.0,452608.0,1.4,-0.9,1.0,-0.84,83.67378928444603,0.0027738766160962,0.002018324026021,0.00204071993831,4.608896,3.2181852,8.793934,0.0,49.572253258266166,0.0,0.0,0.0,0.0,0.0,5.31037,0.0425206,0.0,4.61203,0.0152723,3.953189999999997e-92,3.77135,0.0203818,9.264239999999996e-164,0.046049727,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_5.jpg,452608.0,452608.0,1,GenGamma,actually_pass,pass,
680,6,segmentAnything,full,wavelet,diagonal,red,natural,12.373118,11.524726,13.314851,1810432.0,1810432.0,0.9,-0.9,0.89,-0.9,17.82514307726833,0.0029323601861626,0.0010092542162957,0.0024372231823752,5.749877,3.8906798,12.661853,0.0,6.856958211102495,0.0,0.0,0.0,0.0,0.0,2.36101,0.0475167,0.0,2.0499,0.0201756,0.0,1.66118,0.024284,0.0,9.1087482e-10,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1810432.0,1,GenGamma,practically_pass,pass,
681,7,segmentAnything,full,wavelet,diagonal,red,natural,2.7739725,2.5585055,3.0957963,7241728.0,7241728.0,0.7,-0.9,0.7,-0.9,2.6515562492900377,0.002919280031805,0.0005046501409454,0.002919280031805,10.929972,4.5534334,51.031307,0.0,0.5180139783327938,13795.0,1.0,163.0,1.0,1990.1938191663512,1.04624,0.0523508,0.0,0.906848,0.0252657,0.0,0.729421,0.0288343,0.0,4.9527679999999996e-54,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_7.jpg,7241728.0,7241728.0,1,GenGamma,practically_pass,pass,
682,8,segmentAnything,full,wavelet,diagonal,red,natural,0.6475338,0.5832876,0.86896724,28966912.0,28966912.0,0.6,-0.9,0.57,-0.9,0.3733070078013576,0.0053292433439828,0.0002523308264179,0.0033757082233993,58.454952,5.3018656,385.0739,0.0,0.23764595938260702,690.0,1.0,0.0,0.0,4.25116966138268,0.4699,0.0566991,0.0,0.408319,0.0294833,0.0,0.326551,0.0320625,0.0,3.870455599999999e-287,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_8.jpg,28966912.0,28966912.0,1,GenGamma,practically_pass,pass,
683,9,segmentAnything,full,wavelet,diagonal,red,natural,0.15643264,0.14152448,0.18420145,115867648.0,115867648.0,0.4,-0.8,0.42,-0.8,0.022162811608916,0.0055764037324996,0.0001261668519135,0.0038451304678696,22.438486,6.8184786,125.966606,0.0,0.10325427606024952,110.0,1.0,0.0,0.0,0.09724596467588426,0.217737,0.0576973,0.0,0.190483,0.0303977,0.0,0.151038,0.0313546,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_9.jpg,115867648.0,115867648.0,1,GenGamma,practically_pass,pass,
684,10,segmentAnything,full,wavelet,diagonal,red,natural,0.04051713,0.0349238,0.060231447,463470592.0,463470592.0,0.4,-0.8,0.3,-0.64,0.0004244794559632,0.0029116916177728,6.30837855989912e-05,0.0016510833839074,131.53444,9.878953,699.9822,1.0,0.16265894178865092,30.0,1.0,0.0,0.0,0.02382807537374041,0.102209,0.0562188,0.0,0.0890699,0.0295584,0.0,0.0702382,0.0311011,0.0,0.0,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/diagonal/red/plots/compare_cdf_pdf_layer_10.jpg,463470592.0,463470592.0,1,GenGamma,practically_pass,pass,
685,2,segmentAnything,full,wavelet,horizontal,blue,natural,18950.691,18034.914,19884.934,7072.0,7072.0,4.5,-0.3,4.5,-0.3,35417.58893291316,0.0493070237032837,0.0161257775072161,0.0493070237032837,0.55505085,0.36105868,0.7702634,1.0,190.66905418924148,0.0,0.0,0.0,0.0,0.0,112.753,0.0508508,2.47707e-16,127.259,0.0485309,6.49157e-15,97.0327,0.0499402,9.09071e-16,2.2141325e-15,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_2.jpg,7072.0,7072.0,0,Laplace,trivial_failure,asymmetric,
686,3,segmentAnything,full,wavelet,horizontal,blue,natural,4388.5615,4176.722,4603.7246,28288.0,28288.0,0.2,2.9,0.22,2.6,0.0045810018329089,0.0387697148721769,0.0080688542119711,0.0387693405462097,1.5552163,1.2926258,1.8435738,1.0,160.4983092182038,0.0,0.0,0.0,0.0,0.0,50.0821,0.0464609,1.6747399999999998e-53,51.89,0.0388866,1.3262600000000001e-37,38.0992,0.0391813,3.6047600000000006e-38,2.2209981000000004e-37,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_3.jpg,28288.0,28288.0,1,GenGamma,trivial_failure,asymmetric,
687,4,segmentAnything,full,wavelet,horizontal,blue,natural,1007.04407,950.2357,1065.6443,113152.0,113152.0,0.9,-0.6,1.0,-0.64,1107.760407203852,0.0308123465977989,0.0040359092726554,0.0307883925924251,2.9100027,2.3949275,3.5977478,1.0,54.82299773999177,0.0,0.0,0.0,0.0,0.0,22.3038,0.0502989,3.1193600000000004e-249,19.1165,0.0308471,5.653769999999997e-94,15.75,0.0343746,1.3452499999999993e-116,1.2827331999999992e-93,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_4.jpg,113152.0,113152.0,1,GenGamma,trivial_failure,asymmetric,
688,5,segmentAnything,full,wavelet,horizontal,blue,natural,229.10472,214.61365,244.35306,452608.0,452608.0,0.4,-0.4,0.47,-0.5,26.912685082870293,0.0181095363859946,0.002018324026021,0.0180950680206457,4.434873,3.4855626,6.8281875,1.0,0.504927244168273,0.0,0.0,0.0,0.0,0.0,9.97121,0.0519793,0.0,8.56892,0.0259451,4.159849999999999e-265,6.94621,0.0307698,0.0,3.657991099999998e-129,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_5.jpg,452608.0,452608.0,1,GenGamma,trivial_failure,asymmetric,
689,6,segmentAnything,full,wavelet,horizontal,blue,natural,50.963154,47.393555,54.79156,1810432.0,1810432.0,0.5,-0.7,0.5,-0.7,11.595779198866625,0.0090901090803188,0.0010092542162957,0.0090901090803188,5.817626,4.4352617,10.859207,0.0,0.018729228120572514,0.0,0.0,0.0,0.0,0.0,4.44582,0.0539499,0.0,3.8578,0.026939,0.0,3.0872,0.0301723,0.0,2.295282599999999e-130,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/segmentAnything/full/wavelet/horizontal/blue/plots/compare_cdf_pdf_layer_6.jpg,1810432.0,1810432.0,1,GenGamma,practically_pass,pass,
